EARTHQUAKE RATE UNCERTAINTY BRANCHES 
RData file,rate-unc-AmSam-Intraslab-beta-proslab-1973.RData
Calculation start and end,Fri Jul 10 11:01:37 2026,Fri Jul 10 11:09:33 2026
Region name,AmSam-Intraslab
Version,beta-proslab-1973
Catalog type,Prob
b mean,1.3
b sigma,0.0575
max n sigma b,3
delta,0.1
M1,5
Mmax,8
Mc sigma,0.2
max n sigma Mc,3
Mc distribution is one-sided (only larger than Mc) 
default M sigma,0.2
max n sigma M,3
nsamples,1e+05
Magnitude corrections are recomputed 
catalog, from ../catalogs/amsam_beta_nomantle_separated_reclassified 1.csv
n epochs,3
t start,t end,Mc
1973,1994.5,5.5
1994.5,2010,5.3
2010,2026,5.2
type of rate model,average
epoch weights,0.4056604,0.2924528,0.3018868
BRANCHES
Note: all rates are cumulative
Note: calculations assume a Poisson process
Note: quantile=2 is used to label a mean branch
M1 Branches
n quantiles,6
quantile,Rate M>=M1,b
2,74.2,1.3
0.025,61.9,1.41
0.16,67.8,1.36
0.5,74.1,1.3
0.84,80.7,1.24
0.975,87.5,1.19
M1-Mmax Branches
n quantiles,6
quantile,Rate M>=M1,b
2,74.2,1.29
0.025,61.9,1.37
0.16,67.8,1.33
0.5,74.1,1.3
0.84,80.7,1.27
0.975,87.5,1.23
Exact Branches
n quantiles,6
n magnitudes,73
Mag,quantiles...
,2,0.025,0.16,0.5,0.84,0.975
6.7,0.46203,0.33478,0.3892,0.45582,0.53489,0.62457
6.8,0.34322,0.24211,0.285,0.33796,0.40151,0.47448
6.9,0.25501,0.1751,0.20869,0.25054,0.3014,0.36047
7,0.1895,0.12661,0.15276,0.18573,0.22625,0.27407
7.1,0.14084,0.091526,0.11182,0.13768,0.16988,0.20834
7.2,0.10469,0.066162,0.081862,0.10208,0.12755,0.15829
7.3,0.077838,0.047835,0.059922,0.075672,0.095784,0.12031
7.4,0.057881,0.034579,0.043845,0.056097,0.071918,0.091441
7.5,0.043048,0.024988,0.032087,0.041579,0.054006,0.069496
7.6,0.032022,0.018064,0.023471,0.030825,0.04056,0.052848
7.7,0.023824,0.013057,0.017177,0.02285,0.030467,0.04019
7.8,0.017728,0.0094396,0.012568,0.016938,0.022872,0.030549
7.9,0.013194,0.0068233,0.009196,0.012556,0.017175,0.02322
8,0.009821,0.0049335,0.0067302,0.0093092,0.012897,0.017657
8.1,0.0073117,0.0035655,0.0049238,0.006902,0.0096859,0.01342
8.2,0.0054444,0.0025769,0.0036037,0.0051163,0.007276,0.010204
8.3,0.0040547,0.0018624,0.0026371,0.003793,0.0054659,0.0077581
8.4,0.0030202,0.0013463,0.0019294,0.0028118,0.0041043,0.0058998
8.5,0.00225,0.00097287,0.0014115,0.0020842,0.0030823,0.0044865
8.6,0.0016766,0.00070296,0.0010327,0.0015448,0.002315,0.003412
8.7,0.0012494,0.00050808,0.00075574,0.0011451,0.0017382,0.0025944
8.8,0.0009313,0.00036722,0.00055321,0.00084879,0.0013048,0.0019727
8.9,0.00069428,0.00026537,0.00040478,0.00062922,0.00098031,0.0015
9,0.00051767,0.00019176,0.00029621,0.00046656,0.00073625,0.001141
9.1,0.00038605,0.00013857,0.00021677,0.0003459,0.00055297,0.0008679
9.2,0.00028794,0.00010012,0.00015859,0.0002564,0.00041538,0.00066008
9.3,0.0002148,7.2326e-05,0.00011604,0.00019006,0.00031192,0.0005021
9.4,0.00016027,5.2248e-05,8.4906e-05,0.0001409,0.00023428,0.00038199
9.5,0.0001196,3.7746e-05,6.2131e-05,0.00010447,0.000176,0.0002905
9.6,8.9265e-05,2.7268e-05,4.5453e-05,7.7449e-05,0.00013218,0.00022098
9.7,6.6636e-05,1.97e-05,3.3253e-05,5.7409e-05,9.927e-05,0.000168
