EARTHQUAKE RATE UNCERTAINTY BRANCHES 
RData file,rate-unc-AmSam-Crustal-beta-proslab-1973.RData
Calculation start and end,Fri Jul 10 10:47:49 2026,Fri Jul 10 10:53:54 2026
Region name,AmSam-Crustal
Version,beta-proslab-1973
Catalog type,Prob
b mean,1.3
b sigma,0.0575
max n sigma b,3
delta,0.1
M1,5
Mmax,7.6
Mc sigma,0.2
max n sigma Mc,3
Mc distribution is one-sided (only larger than Mc) 
default M sigma,0.2
max n sigma M,3
nsamples,1e+05
Magnitude corrections are recomputed 
catalog, from ../catalogs/amsam_beta_nomantle_separated_reclassified 1.csv
n epochs,3
t start,t end,Mc
1973,1994.5,5.5
1994.5,2010,5.3
2010,2026,5.2
type of rate model,average
epoch weights,0.4056604,0.2924528,0.3018868
BRANCHES
Note: all rates are cumulative
Note: calculations assume a Poisson process
Note: quantile=2 is used to label a mean branch
M1 Branches
n quantiles,6
quantile,Rate M>=M1,b
2,10.5,1.3
0.025,7.88,1.41
0.16,9.04,1.36
0.5,10.4,1.3
0.84,11.9,1.24
0.975,13.7,1.19
M1-Mmax Branches
n quantiles,6
quantile,Rate M>=M1,b
2,10.5,1.29
0.025,7.88,1.35
0.16,9.04,1.33
0.5,10.4,1.3
0.84,11.9,1.27
0.975,13.7,1.25
Exact Branches
n quantiles,6
n magnitudes,73
Mag,quantiles...
,2,0.025,0.16,0.5,0.84,0.975
7.4,0.0081689,0.004593,0.0059801,0.0078688,0.01037,0.013403
7.5,0.0060754,0.003328,0.0043808,0.0058334,0.0077801,0.010166
7.6,0.0045193,0.0024107,0.0032086,0.0043241,0.0058372,0.007712
7.7,0.0033623,0.0017456,0.0023496,0.0032053,0.0043789,0.0058565
7.8,0.0025019,0.001263,0.0017211,0.0023763,0.0032845,0.0044459
7.9,0.001862,0.00091453,0.0012605,0.0017618,0.0024643,0.0033757
8,0.001386,0.00066248,0.00092288,0.0013057,0.0018488,0.0025624
8.1,0.0010319,0.00047933,0.00067579,0.00096752,0.0013873,0.0019466
8.2,0.00076833,0.00034683,0.00049489,0.00071706,0.0010412,0.0014789
8.3,0.00057221,0.00025111,0.00036221,0.00053144,0.00078159,0.0011232
8.4,0.00042622,0.00018169,0.00026522,0.00039394,0.0005865,0.00085352
8.5,0.00031753,0.00013149,0.0001942,0.00029198,0.00044025,0.00064879
8.6,0.00023659,9.513e-05,0.00014218,0.00021637,0.00033048,0.0004929
8.7,0.00017632,6.8818e-05,0.00010409,0.00016038,0.00024802,0.00037399
8.8,0.00013142,4.9748e-05,7.617e-05,0.00011888,0.00018618,0.00028407
8.9,9.7974e-05,3.5989e-05,5.5741e-05,8.8139e-05,0.00013976,0.00021585
9,7.3051e-05,2.6028e-05,4.0809e-05,6.5326e-05,0.00010492,0.00016397
9.1,5.4477e-05,1.8827e-05,2.9864e-05,4.8427e-05,7.8776e-05,0.00012462
9.2,4.0633e-05,1.3612e-05,2.1851e-05,3.5901e-05,5.9159e-05,9.462e-05
9.3,3.0312e-05,9.8529e-06,1.5989e-05,2.6609e-05,4.4419e-05,7.1971e-05
9.4,2.2616e-05,7.1255e-06,1.1704e-05,1.9721e-05,3.3346e-05,5.469e-05
9.5,1.6877e-05,5.1509e-06,8.5649e-06,1.462e-05,2.5034e-05,4.1571e-05
9.6,1.2596e-05,3.7258e-06,6.2699e-06,1.0835e-05,1.88e-05,3.1606e-05
9.7,9.403e-06,2.6969e-06,4.589e-06,8.0318e-06,1.4119e-05,2.4013e-05
