Blackwater
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	5.327893195423381E-5	2.541409205945559E-5	8.262092820555661E-5
6.6499999999999995	5.2468001725464335E-5	2.5414092059412547E-5	7.790917688455356E-5
6.75	6.180220492047889E-5	2.5414092059622513E-5	9.604035057293961E-5
6.85	7.883708897859467E-5	3.0019041493890712E-5	1.329838222880311E-4
6.949999999999999	5.797385165692778E-5	4.0431106635495735E-5	7.379127873386208E-5
7.05	4.783615173418986E-5	3.684780701877009E-5	6.239733891395279E-5
7.1499999999999995	2.308566446154914E-5	9.18808206868529E-6	3.6983246854412984E-5
7.25	9.233825232475619E-6	0.0	1.846765046495121E-5
7.35	2.3024747171754583E-6	0.0	4.604949434350914E-6
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
