Greenville (So)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	2.914740012596263E-4	1.1473043527717506E-4	5.008467123872076E-4
6.6499999999999995	3.6599776683140167E-4	1.4341304409645777E-4	5.716021365638694E-4
6.75	4.525084567662524E-4	1.678550479677468E-4	7.563084368326725E-4
6.85	3.1334437294943204E-4	2.2860844521723934E-4	3.9166699790835414E-4
6.949999999999999	2.58946585732757E-4	1.955796159408869E-4	3.397115432812849E-4
7.05	1.225333542056932E-4	4.876820922661817E-5	1.9629849918476776E-4
7.1499999999999995	4.9011003333630866E-5	0.0	9.802200666726161E-5
7.25	1.2221001935626442E-5	0.0	2.4442003871252867E-5
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
