Mount Diablo Thrust
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	4.930530982271713E-5	0.0	9.861061964543412E-5
6.35	1.977335996520142E-4	0.0	3.9546719930402775E-4
6.449999999999999	4.1253705605590486E-4	3.311299705643651E-5	7.919611150553727E-4
6.55	6.312463147523327E-4	4.5303602028300057E-4	7.919611150553727E-4
6.6499999999999995	4.846291048662846E-4	3.9546719930402775E-4	5.861768717692651E-4
6.75	1.8227377795501258E-4	9.861061964543412E-5	2.6593693626459063E-4
6.85	6.639804238916317E-5	0.0	1.3279608477832625E-4
6.949999999999999	1.655649852821827E-5	0.0	3.311299705643651E-5
7.05	0.0	0.0	0.0
7.1499999999999995	0.0	0.0	0.0
7.25	0.0	0.0	0.0
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
