San Jacinto (Superstition Mtn)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	4.9664758846421983E-5	0.0	1.7353965159340462E-4
6.35	1.8969757790793183E-4	0.0	6.628452919715888E-4
6.449999999999999	3.7963692135661365E-4	0.0	0.0012642478986975355
6.55	4.414873026356413E-4	1.467211471084797E-4	0.0012040899035104032
6.6499999999999995	3.716227554753295E-4	1.9905088674007114E-4	5.936954197529654E-4
6.75	3.0968555438809107E-4	2.1326961078407732E-4	4.819768364974834E-4
6.85	2.6391907517119776E-4	1.4170014539822983E-4	3.4880035790333416E-4
6.949999999999999	2.329891876998921E-4	1.297557108390143E-4	3.1939867283449985E-4
7.05	2.2244829710793253E-4	8.722777531496309E-5	4.265376144432529E-4
7.1499999999999995	2.4613965448022174E-4	1.0397402436013266E-4	5.971526602208192E-4
7.25	2.664749398956266E-4	1.4637287632882437E-4	5.971526602208477E-4
7.35	1.9147317067563842E-4	0.0	3.288139800725447E-4
7.449999999999999	1.1095019657551495E-4	0.0	2.168641231636052E-4
7.55	4.842898668392715E-5	0.0	7.850061060814446E-5
7.6499999999999995	2.7578766026738304E-5	0.0	6.760254228206228E-5
7.75	3.0958931393082875E-5	0.0	7.202197217588701E-5
7.85	2.3878552421647347E-5	0.0	5.758575028869912E-5
7.949999999999999	1.1728516701984018E-5	0.0	3.3291099736097904E-5
8.049999999999999	3.1340224516063216E-6	0.0	1.0278575801448323E-5
8.149999999999999	4.855876933298066E-7	0.0	2.1581675259102485E-6
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
