Great Valley 2
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	3.3256654659991717E-6	0.0	6.65133093199834E-6
6.1499999999999995	1.3337220802322231E-5	0.0	2.6674441604644456E-5
6.25	2.837584892406721E-5	3.333562149743232E-6	5.341813569839111E-5
6.35	3.33935126473841E-5	1.3368889596377097E-5	5.341813569839111E-5
6.449999999999999	2.672346463043401E-5	2.6674441604644456E-5	2.677248765622351E-5
6.55	1.671190929411094E-5	6.65133093199834E-6	2.677248765622351E-5
6.6499999999999995	6.684444798188563E-6	0.0	1.3368889596377097E-5
6.75	1.6667810748716185E-6	0.0	3.333562149743232E-6
6.85	0.0	0.0	0.0
6.949999999999999	0.0	0.0	0.0
7.05	0.0	0.0	0.0
7.1499999999999995	0.0	0.0	0.0
7.25	0.0	0.0	0.0
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
