Little Salmon (Onshore)
mag	mean	min	max
5.0	0.00270291370963135	0.0011666151937024267	0.004771792597922602
5.1	0.00270291370963135	0.0011666151937024267	0.004771792597922602
5.2	0.00270291370963135	0.0011666151937024267	0.004771792597922602
5.3	0.00270291370963135	0.0011666151937024267	0.004771792597922602
5.3999999999999995	0.00270291370963135	0.0011666151937024267	0.004771792597922602
5.5	0.00270291370963135	0.0011666151937024267	0.004771792597922602
5.6	0.00270291370963135	0.0011666151937024267	0.004771792597922602
5.699999999999999	0.00270291370963135	0.0011666151937024267	0.004771792597922602
5.8	0.00270291370963135	0.0011666151937024267	0.004771792597922602
5.8999999999999995	0.00270291370963135	0.0011666151937024267	0.004771792597922602
6.0	0.00270291370963135	0.0011666151937024267	0.004771792597922602
6.1	0.00270291370963135	0.0011666151937024267	0.004771792597922602
6.199999999999999	0.00270291370963135	0.0011666151937024267	0.004771792597922602
6.3	0.00270291370963135	0.0011666151937024267	0.004771792597922602
6.3999999999999995	0.00270291370963135	0.0011666151937024267	0.004771792597922602
6.5	0.00270291370963135	0.0011666151937024267	0.004771792597922602
6.6	0.0023887977028074804	0.0011180328498834287	0.004024679100350765
6.699999999999999	0.0021052070316888143	0.0010654019774135608	0.0035153117114954096
6.799999999999999	0.0018304552863091159	0.0010127711049436928	0.002962696403147381
6.8999999999999995	0.0015015623622815243	9.481662111322298E-4	0.002167839729849681
6.999999999999999	0.0010656578849124263	8.503435358953451E-4	0.0015148531548959609
7.1	6.820208040055703E-4	4.031781454573283E-4	8.220240641116497E-4
7.199999999999999	4.460790129998706E-4	8.046839025391118E-5	7.430777554065954E-4
7.299999999999999	3.171308828013136E-4	0.0	6.347419291986547E-4
7.399999999999999	2.2729418845971347E-4	0.0	4.7188347585495313E-4
7.499999999999999	1.1810117424709536E-4	0.0	2.3620234849419064E-4
7.6	4.537278696971877E-5	0.0	9.074557393943749E-5
7.699999999999999	9.055736700817077E-6	0.0	1.811147340163414E-5
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
