Santa Ynez (West)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	1.9623042607786663E-4	4.507211292533048E-5	4.598176211806029E-4
6.6499999999999995	2.1543553742911552E-4	4.981654586388252E-5	5.247767993601759E-4
6.75	2.5466667039606924E-4	5.567731596679255E-5	6.943520596269787E-4
6.85	1.8836298106489796E-4	5.915714821391301E-5	3.5958184973379693E-4
6.949999999999999	1.681843261251033E-4	7.280879780210678E-5	3.1188255778857903E-4
7.05	1.0609634957587796E-4	4.4773143960463436E-5	1.802178325306597E-4
7.1499999999999995	8.748604376021044E-5	0.0	1.8654692491603363E-4
7.25	9.876701753781724E-5	0.0	2.6843794905269424E-4
7.35	8.47319468939536E-5	0.0	1.8860748437700355E-4
7.449999999999999	4.93694137109169E-5	0.0	1.1579868657494154E-4
7.55	1.9547778101786834E-5	0.0	5.7824281258712596E-5
7.6499999999999995	3.604653063192845E-6	0.0	1.4418612252771361E-5
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
