Point Reyes
mag	mean	min	max
5.0	3.0682060637293653E-4	2.2120215453393837E-4	3.8927785773689604E-4
5.1	3.0682060637293653E-4	2.2120215453393837E-4	3.8927785773689604E-4
5.2	3.0682060637293653E-4	2.2120215453393837E-4	3.8927785773689604E-4
5.3	3.0682060637293653E-4	2.2120215453393837E-4	3.8927785773689604E-4
5.3999999999999995	3.0682060637293653E-4	2.2120215453393837E-4	3.8927785773689604E-4
5.5	3.0682060637293653E-4	2.2120215453393837E-4	3.8927785773689604E-4
5.6	3.0682060637293653E-4	2.2120215453393837E-4	3.8927785773689604E-4
5.699999999999999	3.0682060637293653E-4	2.2120215453393837E-4	3.8927785773689604E-4
5.8	3.0682060637293653E-4	2.2120215453393837E-4	3.8927785773689604E-4
5.8999999999999995	3.0682060637293653E-4	2.2120215453393837E-4	3.8927785773689604E-4
6.0	3.0682060637293653E-4	2.2120215453393837E-4	3.8927785773689604E-4
6.1	3.0682060637293653E-4	2.2120215453393837E-4	3.8927785773689604E-4
6.199999999999999	3.0682060637293653E-4	2.2120215453393837E-4	3.8927785773689604E-4
6.3	3.0682060637293653E-4	2.2120215453393837E-4	3.8927785773689604E-4
6.3999999999999995	3.0682060637293653E-4	2.2120215453393837E-4	3.8927785773689604E-4
6.5	3.025647189944088E-4	2.2120215453393837E-4	3.807660829798402E-4
6.6	2.2562822692849763E-4	1.917908477769853E-4	2.6168520841743695E-4
6.699999999999999	1.3490059918593286E-4	1.110070474596219E-4	1.6197039945267409E-4
6.799999999999999	7.866110478846003E-5	4.264732462343821E-5	1.1737921652800702E-4
6.8999999999999995	3.207354489324055E-5	8.511774757055821E-6	5.563531502942521E-5
6.999999999999999	1.0687147324802995E-5	0.0	2.1374294649605952E-5
7.1	2.1329964218507105E-6	0.0	4.2659928437014185E-6
7.199999999999999	0.0	0.0	0.0
7.299999999999999	0.0	0.0	0.0
7.399999999999999	0.0	0.0	0.0
7.499999999999999	0.0	0.0	0.0
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
