Concord
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	6.913945646849837E-5	0.0	1.3827891293699665E-4
6.449999999999999	2.7727629447324935E-4	0.0	5.545525889464982E-4
6.55	0.0020221095380487256	5.874890226652336E-4	0.0033946024329926877
6.6499999999999995	9.573758568841878E-4	7.961200747762632E-4	0.001110544913641157
6.75	7.962331927564032E-4	5.545525889464982E-4	0.001074776329907976
6.85	3.4743492301180754E-4	1.3827891293699665E-4	5.565909330866179E-4
6.949999999999999	1.3896733897745265E-4	0.0	2.779346779549049E-4
7.05	3.46518129219377E-5	0.0	6.930362584387536E-5
7.1499999999999995	0.0	0.0	0.0
7.25	0.0	0.0	0.0
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
