Anacapa-Dume, alt 1
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	2.3796681483756913E-4	0.0	8.533643106541756E-4
6.6499999999999995	2.1033845303789799E-4	0.0	7.097975171534502E-4
6.75	1.9449914947022076E-4	0.0	5.903838595874121E-4
6.85	1.8584605160500665E-4	0.0	5.766963562746379E-4
6.949999999999999	2.0954820805298255E-4	0.0	8.160516721037185E-4
7.05	2.735974902107387E-4	0.0	0.0011603790056224452
7.1499999999999995	2.8061121174758735E-4	0.0	8.079798485939253E-4
7.25	2.463413968956786E-4	0.0	6.10879187272333E-4
7.35	1.3415457664012995E-4	0.0	3.7223315248577994E-4
7.449999999999999	5.40470681614425E-5	0.0	1.8587529046975137E-4
7.55	1.1587103558913306E-5	0.0	4.634841423565322E-5
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
