San Juan
mag	mean	min	max
5.0	8.077609316542258E-4	6.665589569291207E-4	9.431913506456368E-4
5.1	8.077609316542258E-4	6.665589569291207E-4	9.431913506456368E-4
5.2	8.077609316542258E-4	6.665589569291207E-4	9.431913506456368E-4
5.3	8.077609316542258E-4	6.665589569291207E-4	9.431913506456368E-4
5.3999999999999995	8.077609316542258E-4	6.665589569291207E-4	9.431913506456368E-4
5.5	8.077609316542258E-4	6.665589569291207E-4	9.431913506456368E-4
5.6	8.077609316542258E-4	6.665589569291207E-4	9.431913506456368E-4
5.699999999999999	8.077609316542258E-4	6.665589569291207E-4	9.431913506456368E-4
5.8	8.077609316542258E-4	6.665589569291207E-4	9.431913506456368E-4
5.8999999999999995	8.077609316542258E-4	6.665589569291207E-4	9.431913506456368E-4
6.0	8.077609316542258E-4	6.665589569291207E-4	9.431913506456368E-4
6.1	8.077609316542258E-4	6.665589569291207E-4	9.431913506456368E-4
6.199999999999999	8.077609316542258E-4	6.665589569291207E-4	9.431913506456368E-4
6.3	8.077609316542258E-4	6.665589569291207E-4	9.431913506456368E-4
6.3999999999999995	8.077609316542258E-4	6.665589569291207E-4	9.431913506456368E-4
6.5	8.077609316542258E-4	6.665589569291207E-4	9.431913506456368E-4
6.6	7.03923751429036E-4	6.044158021663519E-4	7.955170805681256E-4
6.699999999999999	6.110169262063568E-4	5.34272436793903E-4	6.948356478341773E-4
6.799999999999999	5.192488931722805E-4	4.566442611417999E-4	5.856058419757994E-4
6.8999999999999995	4.054720668950412E-4	3.8081582288811925E-4	4.284946675327766E-4
6.999999999999999	2.490601295771283E-4	2.0743115845267088E-4	2.9942550181653865E-4
7.1	1.1327105359608874E-4	7.969209301561967E-5	1.468500141765575E-4
7.199999999999999	3.616152175742303E-5	1.59053622156353E-5	5.641768129921065E-5
7.299999999999999	5.630067064834629E-6	0.0	1.1260134129669254E-5
7.399999999999999	0.0	0.0	0.0
7.499999999999999	0.0	0.0	0.0
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
