San Andreas (Cholame) rev
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	1.922086342323103E-5	0.0	2.6490329013421356E-4
6.6499999999999995	2.2412533678557802E-5	0.0	2.9719462970632243E-4
6.75	1.6383088576168837E-4	0.0	5.168515077995562E-4
6.85	4.940150587520625E-4	4.743319237487617E-5	0.0015711507653593402
6.949999999999999	8.539074919954357E-4	1.4145743039669493E-4	0.002388939429359439
7.05	9.13363546937352E-4	1.3862828178961366E-4	0.0018159001819494853
7.1499999999999995	6.860842496250549E-4	1.4906266859014133E-4	0.0014474099086753374
7.25	4.232851588543438E-4	1.4797400865097457E-4	8.83300043636105E-4
7.35	3.418196741916827E-4	1.5493749141175182E-4	4.484395103029968E-4
7.449999999999999	3.882479971591255E-4	1.7114602689935634E-4	4.3916879604062803E-4
7.55	5.08777022263669E-4	1.8483770905245643E-4	7.187064786591827E-4
7.6499999999999995	6.814954071975816E-4	1.9367186426353278E-4	9.891812757455956E-4
7.75	8.284984885014386E-4	2.1949477949927053E-4	0.0010457505281102405
7.85	8.739045773210831E-4	2.7182016037101517E-4	0.001166245311273404
7.949999999999999	7.077160841921713E-4	3.465707044717877E-4	0.0010518621307707028
8.049999999999999	3.689628284134386E-4	0.0	6.5958739936044E-4
8.149999999999999	1.5266472496465027E-4	0.0	7.649354932447042E-4
8.25	2.8381838044868305E-5	0.0	6.521168640520201E-5
8.35	5.983121319780613E-6	0.0	1.5682141186156824E-5
8.45	1.080278098396141E-6	0.0	2.8778378888443076E-6
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
