Lions Head
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	3.080224397854728E-7	0.0	6.160448795709447E-7
6.449999999999999	1.2352906006937298E-6	0.0	2.470581201387456E-6
6.55	9.008678187504149E-6	2.617315948645978E-6	1.5123256340946539E-5
6.6499999999999995	4.2651947566427204E-6	3.5467858774006817E-6	4.9475765538088E-6
6.75	3.5472898281302625E-6	2.470581201387456E-6	4.788224325824109E-6
6.85	1.547853542866729E-6	6.160448795709447E-7	2.4796622061625063E-6
6.949999999999999	6.19111878869541E-7	0.0	1.2382237577390796E-6
7.05	1.5437691449218804E-7	0.0	3.0875382898437555E-7
7.1499999999999995	0.0	0.0	0.0
7.25	0.0	0.0	0.0
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
