San Andreas (Offshore)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	3.732541195052946E-5	0.0	4.3750266435845365E-4
6.6499999999999995	3.818346739754215E-5	0.0	4.475601968709258E-4
6.75	3.908190192456488E-5	0.0	4.580910250336152E-4
6.85	3.9547162661848915E-5	0.0	4.6354448961693383E-4
6.949999999999999	4.10118723898924E-5	0.0	4.807128040460601E-4
7.05	5.6688924948305E-5	0.0	4.928827484527544E-4
7.1499999999999995	1.2393316203528992E-4	3.191367922883771E-5	5.123386464197811E-4
7.25	2.30466538046214E-4	1.0196764222991876E-4	5.408019045534797E-4
7.35	2.743525415227319E-4	1.4752277832222243E-4	5.726137812907128E-4
7.449999999999999	1.9975359628926484E-4	7.018563458934585E-5	6.180593194894645E-4
7.55	2.2379171802653543E-4	5.9171457831294225E-5	6.831181952244822E-4
7.6499999999999995	4.535952476865256E-4	1.6781427798072263E-4	7.787547425557278E-4
7.75	7.602233783091413E-4	3.3774756751278395E-4	0.0010688004299553753
7.85	8.976989156159405E-4	5.911780190336612E-4	0.0012560560363823294
7.949999999999999	7.392967502280992E-4	0.0	0.001067625728953048
8.049999999999999	4.745282237489958E-4	0.0	0.0010426905615251972
8.149999999999999	2.3506940947542885E-4	0.0	7.011610621389094E-4
8.25	6.096417135372127E-5	0.0	2.4455107412007864E-4
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
