Oak Ridge (Offshore)
mag	mean	min	max
5.0	0.0024738713039161126	0.0	0.007900569715394894
5.1	0.0024738713039161126	0.0	0.007900569715394894
5.2	0.0024738713039161126	0.0	0.007900569715394894
5.3	0.0024738713039161126	0.0	0.007900569715394894
5.3999999999999995	0.0024738713039161126	0.0	0.007900569715394894
5.5	0.0024738713039161126	0.0	0.007900569715394894
5.6	0.0024738713039161126	0.0	0.007900569715394894
5.699999999999999	0.0024738713039161126	0.0	0.007900569715394894
5.8	0.0024738713039161126	0.0	0.007900569715394894
5.8999999999999995	0.0024738713039161126	0.0	0.007900569715394894
6.0	0.0024738713039161126	0.0	0.007900569715394894
6.1	0.0024738713039161126	0.0	0.007900569715394894
6.199999999999999	0.0024738713039161126	0.0	0.007900569715394894
6.3	0.0024738713039161126	0.0	0.007900569715394894
6.3999999999999995	0.0024738713039161126	0.0	0.007900569715394894
6.5	0.002452277515400739	0.0	0.007727819407271905
6.6	0.0020024789177805675	0.0	0.005311019343892599
6.699999999999999	0.001496255051114035	0.0	0.004020131907334212
6.799999999999999	0.0011918010546587811	0.0	0.0036573426275991645
6.8999999999999995	9.577628266155078E-4	0.0	0.0033750159139486007
6.999999999999999	7.554705805089083E-4	0.0	0.0030362238575681946
7.1	6.044687918680017E-4	0.0	0.0025866791513352986
7.199999999999999	4.571011193201183E-4	0.0	0.0019170474616441743
7.299999999999999	2.8224030586558634E-4	0.0	0.0013520252321004025
7.399999999999999	1.3016276077886798E-4	0.0	6.749969267095948E-4
7.499999999999999	4.155416018902174E-5	0.0	2.5932419348119115E-4
7.6	6.469658833958277E-6	0.0	5.1757270671666225E-5
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
