Pitas Point (Lower, West)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	2.1843423056370958E-4	0.0	7.183909659521698E-4
6.6499999999999995	1.9396489033013056E-4	0.0	5.975315789666656E-4
6.75	1.736121796210929E-4	0.0	4.970051194741986E-4
6.85	1.7470644805620109E-4	0.0	4.854825158178625E-4
6.949999999999999	2.1488184666322647E-4	0.0	6.869799236623633E-4
7.05	2.846695409210747E-4	0.0	9.768463296538053E-4
7.1499999999999995	2.226523366095746E-4	0.0	5.789822062485168E-4
7.25	1.8340504861763117E-4	0.0	4.76217658518218E-4
7.35	9.056753841395565E-5	0.0	2.901784902691775E-4
7.449999999999999	3.622528703225591E-5	0.0	1.449011481290236E-4
7.55	9.032855335073344E-6	0.0	3.613142134029335E-5
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
