Pitas Point (Upper)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	8.074391554503148E-6	0.0	6.459513243602519E-5
6.449999999999999	3.2381471951225056E-5	0.0	2.5905177560980045E-4
6.55	2.482177083199596E-4	0.0	0.0015857428227447163
6.6499999999999995	1.1489701773838893E-4	0.0	5.187761043904383E-4
6.75	9.249098855398717E-5	0.0	2.5905177560980045E-4
6.85	8.277781168580715E-5	0.0	3.3172159032617313E-4
6.949999999999999	6.612403299127278E-5	0.0	2.756812195903592E-4
7.05	6.860753095249253E-5	0.0	3.920029948991714E-4
7.1499999999999995	4.753947392536022E-5	0.0	2.3234233671447373E-4
7.25	3.6799712582862635E-5	0.0	1.9110349570459004E-4
7.35	1.8172124530316223E-5	0.0	1.1644701299252656E-4
7.449999999999999	7.26850302683805E-6	0.0	5.814802421470442E-5
7.55	1.8124172842607672E-6	0.0	1.4499338274086136E-5
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
