West Napa
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	2.2419791408371667E-5	0.0	4.4839582816743274E-5
6.35	8.991214282122699E-5	0.0	1.7982428564245368E-4
6.449999999999999	1.8758618043884757E-4	1.5056927734154698E-5	3.601154331435399E-4
6.55	2.870362391989505E-4	2.0600160736738594E-4	3.601154331435399E-4
6.6499999999999995	2.2036741033765414E-4	1.7982428564245368E-4	2.665425537479474E-4
6.75	8.288235274579241E-5	4.4839582816743274E-5	1.2092512267484164E-4
6.85	3.0192088147140156E-5	0.0	6.03841762942802E-5
6.949999999999999	7.528463867077361E-6	0.0	1.5056927734154698E-5
7.05	0.0	0.0	0.0
7.1499999999999995	0.0	0.0	0.0
7.25	0.0	0.0	0.0
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
