Malibu Coast, alt 2
mag	mean	min	max
5.0	2.742926535750285E-4	0.0	6.982477192327804E-4
5.1	2.742926535750285E-4	0.0	6.982477192327804E-4
5.2	2.742926535750285E-4	0.0	6.982477192327804E-4
5.3	2.742926535750285E-4	0.0	6.982477192327804E-4
5.3999999999999995	2.742926535750285E-4	0.0	6.982477192327804E-4
5.5	2.742926535750285E-4	0.0	6.982477192327804E-4
5.6	2.742926535750285E-4	0.0	6.982477192327804E-4
5.699999999999999	2.742926535750285E-4	0.0	6.982477192327804E-4
5.8	2.742926535750285E-4	0.0	6.982477192327804E-4
5.8999999999999995	2.742926535750285E-4	0.0	6.982477192327804E-4
6.0	2.742926535750285E-4	0.0	6.982477192327804E-4
6.1	2.742926535750285E-4	0.0	6.982477192327804E-4
6.199999999999999	2.742926535750285E-4	0.0	6.982477192327804E-4
6.3	2.742926535750285E-4	0.0	6.982477192327804E-4
6.3999999999999995	2.742926535750285E-4	0.0	6.982477192327804E-4
6.5	2.742926535750285E-4	0.0	6.982477192327804E-4
6.6	2.2782504136625213E-4	0.0	5.65031210239398E-4
6.699999999999999	1.748684555481619E-4	0.0	4.029133119479722E-4
6.799999999999999	1.0939455079841097E-4	0.0	2.604175107116785E-4
6.8999999999999995	6.405643761713758E-5	0.0	1.9055054897610348E-4
6.999999999999999	2.6589195102643648E-5	0.0	9.224413770540207E-5
7.1	8.859720565858435E-6	0.0	3.543888226343376E-5
7.199999999999999	1.768269089147961E-6	0.0	7.073076356591846E-6
7.299999999999999	0.0	0.0	0.0
7.399999999999999	0.0	0.0	0.0
7.499999999999999	0.0	0.0	0.0
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
