Sierra Madre
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	1.7457688033030978E-4	8.87651107347489E-5	2.673314798824034E-4
6.6499999999999995	1.548315109342412E-4	8.876511073533877E-5	2.2235663984251585E-4
6.75	1.3840802802339493E-4	8.876511073529472E-5	1.8494819728437172E-4
6.85	1.3121989232372112E-4	8.876511073508878E-5	1.743446720468282E-4
6.949999999999999	1.500117326628571E-4	8.87651107354235E-5	2.467056703204615E-4
7.05	2.0301534458813975E-4	1.0180102443706279E-4	3.5080141392244274E-4
7.1499999999999995	2.2249213074122595E-4	1.3947214249682063E-4	3.2453745475968505E-4
7.25	1.6467025161676047E-4	1.0382618886796401E-4	2.2721835186795405E-4
7.35	8.387606826179104E-5	2.58892895231322E-5	1.384532411327199E-4
7.449999999999999	2.7954108030103357E-5	0.0	6.913687359695328E-5
7.55	4.309858034851072E-6	0.0	1.723943213940426E-5
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
