Calaveras (So)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	3.925596094248966E-4	0.0	0.001397795443459962
5.45	0.0016714447975500828	0.0	0.005951549435850314
5.55	0.003709366500075274	0.0	0.012653861599609413
5.6499999999999995	0.0045343625415155756	0.0	0.013434537645205835
5.75	0.0038602834887990715	0.0	0.007122442944250282
5.85	0.0027985325561571935	0.0	0.006569169031699106
5.949999999999999	0.0013821552302607995	0.0	0.004001615616275153
6.05	5.335829958341975E-4	0.0	0.0012172139230141983
6.1499999999999995	3.860011547242306E-4	0.0	0.0012173567932030368
6.25	7.111738022507257E-4	0.0	0.0020736106830558498
6.35	7.696171864106283E-4	0.0	0.00176377494694781
6.449999999999999	6.492437703504655E-4	0.0	0.0010198535830289203
6.55	5.681525338019925E-4	8.292667775527288E-5	0.0014191593885393941
6.6499999999999995	4.4662574690449537E-4	9.251241679510763E-5	0.002365265647565936
6.75	6.098756512187759E-4	1.1644557689582721E-4	0.004730531295131742
6.85	4.338582918411987E-4	0.0	0.0018605123302223127
6.949999999999999	4.1056495635938435E-4	0.0	0.0018605123302223127
7.05	2.187821475432393E-4	0.0	4.102565284835189E-4
7.1499999999999995	9.497036220559194E-5	0.0	2.435130133252333E-4
7.25	2.8148896759786256E-5	0.0	7.217644023424411E-5
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
