Calaveras (So)
mag	mean	min	max
5.0	0.02420930221998762	0.007069946854844765	0.05161873859106686
5.1	0.02420930221998762	0.007069946854844765	0.05161873859106686
5.2	0.02420930221998762	0.007069946854844765	0.05161873859106686
5.3	0.02420930221998762	0.007069946854844765	0.05161873859106686
5.3999999999999995	0.02381674261056273	0.007069946854844765	0.050220943147606896
5.5	0.022145297813012648	0.007069946854844765	0.04426939371175658
5.6	0.01843593131293733	0.007069946854844765	0.03161553211214717
5.699999999999999	0.01390156877142177	0.005740375968431101	0.02169514097439277
5.8	0.010041285282622702	0.003972681920564702	0.016310061534751855
5.8999999999999995	0.007242752726465511	0.0035047098184019256	0.009740892503052748
6.0	0.005860597496204717	0.0035047098184019256	0.00917298506893833
6.1	0.005327014500370518	0.003358658867191852	0.008816110866254735
6.199999999999999	0.004941013345646285	0.0028604549727316436	0.008514956331237071
6.3	0.004229839543395558	0.002011828732946559	0.008514956331237071
6.3999999999999995	0.003460222356984929	0.0012900029277044369	0.008514956331237071
6.5	0.0028109785866344663	9.83415062332247E-4	0.008514956331237071
6.6	0.0022428260528324726	9.00488384576974E-4	0.0070957969426976766
6.699999999999999	0.001796200305927977	8.079759677818663E-4	0.005581536990666984
6.799999999999999	0.0011863246547092006	0.0	0.0037210246604446255
6.8999999999999995	7.524663628680016E-4	0.0	0.0018605123302223127
6.999999999999999	3.419014065086176E-4	0.0	7.259459820429964E-4
7.1	1.231192589653782E-4	0.0	3.1568945355947743E-4
7.199999999999999	2.8148896759786256E-5	0.0	7.217644023424411E-5
7.299999999999999	0.0	0.0	0.0
7.399999999999999	0.0	0.0	0.0
7.499999999999999	0.0	0.0	0.0
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
