Panamint Valley
mag	mean	min	max
5.0	0.0013578004268734848	9.853969337912708E-4	0.001884488987503843
5.1	0.0013578004268734848	9.853969337912708E-4	0.001884488987503843
5.2	0.0013578004268734848	9.853969337912708E-4	0.001884488987503843
5.3	0.0013578004268734848	9.853969337912708E-4	0.001884488987503843
5.3999999999999995	0.0013578004268734848	9.853969337912708E-4	0.001884488987503843
5.5	0.0013578004268734848	9.853969337912708E-4	0.001884488987503843
5.6	0.0013578004268734848	9.853969337912708E-4	0.001884488987503843
5.699999999999999	0.0013578004268734848	9.853969337912708E-4	0.001884488987503843
5.8	0.0013578004268734848	9.853969337912708E-4	0.001884488987503843
5.8999999999999995	0.0013578004268734848	9.853969337912708E-4	0.001884488987503843
6.0	0.0013578004268734848	9.853969337912708E-4	0.001884488987503843
6.1	0.0013578004268734848	9.853969337912708E-4	0.001884488987503843
6.199999999999999	0.0013578004268734848	9.853969337912708E-4	0.001884488987503843
6.3	0.0013578004268734848	9.853969337912708E-4	0.001884488987503843
6.3999999999999995	0.0013578004268734848	9.853969337912708E-4	0.001884488987503843
6.5	0.0013578004268734848	9.853969337912708E-4	0.001884488987503843
6.6	0.0012158122317195515	9.406068073561591E-4	0.0016031914986419243
6.699999999999999	0.001087959858181603	8.92270248621832E-4	0.0013692184385055738
6.799999999999999	9.744116679710992E-4	8.428466608307014E-4	0.001183258948622552
6.8999999999999995	8.707893870104314E-4	7.897620665367771E-4	0.0010657056007197711
6.999999999999999	7.751928175342878E-4	7.011445267594417E-4	9.481522528177745E-4
7.1	6.802462415625021E-4	6.109331039744437E-4	8.077683924863691E-4
7.199999999999999	5.706843834070123E-4	5.197357457322505E-4	6.049647322355613E-4
7.299999999999999	4.3298223974953646E-4	2.9774610455555003E-4	5.398154574197962E-4
7.399999999999999	3.0098120593340544E-4	1.143898073765223E-4	4.614635085732934E-4
7.499999999999999	1.9112505030580333E-4	2.2830512429209406E-5	3.4336634091367414E-4
7.6	9.013259950083053E-5	0.0	1.7218381648684847E-4
7.699999999999999	3.307528343768257E-5	0.0	6.615056687536504E-5
7.799999999999999	6.601337015450512E-6	0.0	1.3202674030901004E-5
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
