San Jacinto (San Jacinto Valley) rev
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	2.4521023076469248E-5	0.0	3.226062427167787E-4
6.6499999999999995	8.621797203345762E-5	0.0	3.746395076712342E-4
6.75	2.12419065823762E-4	8.732191701444343E-6	5.860058882731771E-4
6.85	3.457700110159036E-4	4.520753665312974E-5	8.429907863507003E-4
6.949999999999999	3.9820578202069684E-4	1.1079830959363081E-4	6.387371640956219E-4
7.05	3.693374613291043E-4	6.738543785074689E-5	8.245613745888735E-4
7.1499999999999995	3.23951847977554E-4	9.888867826031985E-5	7.29370635708184E-4
7.25	3.5746080815471343E-4	1.6602808719327596E-4	7.988345057759737E-4
7.35	3.755687366477641E-4	2.5837417478983535E-4	9.319735900717159E-4
7.449999999999999	3.620995297773223E-4	1.4321220411375298E-4	0.0011982517586639515
7.55	3.864963261498616E-4	8.716026036634155E-5	0.0012904249708683277
7.6499999999999995	4.6129147006193795E-4	1.9935202889102333E-4	0.0012904249708682663
7.75	3.7175914941118827E-4	0.0	4.819475925394802E-4
7.85	2.3666950016202145E-4	0.0	3.046654182321973E-4
7.949999999999999	8.332384036712333E-5	0.0	1.2437278965582403E-4
8.049999999999999	1.3233461235757868E-5	0.0	2.6820173336188072E-5
8.149999999999999	4.855876933298066E-7	0.0	2.1581675259102485E-6
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
