San Andreas (Big Bend)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	1.6017386186025862E-5	0.0	2.2075274177851129E-4
6.6499999999999995	2.3863682229225842E-5	0.0	2.3775570376505792E-4
6.75	4.7093160759268085E-5	0.0	2.727717046913273E-4
6.85	8.96561125883101E-5	1.7100182458695873E-5	3.0611046859881476E-4
6.949999999999999	1.2066948027847478E-4	5.7905364241692575E-5	3.435933831196545E-4
7.05	1.2177236482018269E-4	4.820485695237352E-5	3.8666585507231174E-4
7.1499999999999995	9.40518947511193E-5	1.2374565491576209E-5	4.44353906031197E-4
7.25	6.0736436225512956E-5	0.0	5.159165201092642E-4
7.35	7.977709187111501E-5	2.374876614771673E-5	6.122209371983598E-4
7.449999999999999	2.15975885353961E-4	1.1840110305446997E-4	7.369326095869406E-4
7.55	5.035627929134051E-4	3.1152131960165616E-4	8.367019475001403E-4
7.6499999999999995	8.291264663875516E-4	4.1792349656867583E-4	0.0010917668477154086
7.75	0.0010393008332521027	4.736466294457942E-4	0.0013121206168915805
7.85	0.0010690266330386654	5.572313287605812E-4	0.0013777634972972927
7.949999999999999	8.584961604551139E-4	5.455753782588687E-4	0.001530552342993814
8.049999999999999	4.2372256951300747E-4	0.0	7.649354932457319E-4
8.149999999999999	1.6825345435870142E-4	0.0	7.649354932447042E-4
8.25	3.1636294114157596E-5	0.0	7.166853463110948E-5
8.35	6.178797516869647E-6	0.0	1.6134970073667155E-5
8.45	1.080278098396141E-6	0.0	2.8778378888443076E-6
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
