Puente Hills (Coyote Hills)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	1.176725091571052E-5	0.0	4.706900366284206E-5
6.449999999999999	4.719128406126874E-5	0.0	1.8876513624507498E-4
6.55	3.210945791617475E-4	0.0	0.001155494724097117
6.6499999999999995	1.277430348488864E-4	0.0	3.7802034668727835E-4
6.75	9.037133692789062E-5	0.0	1.8876513624507498E-4
6.85	6.954998358683559E-5	0.0	2.4171797721123258E-4
6.949999999999999	3.353167010182163E-5	0.0	1.3412668040728649E-4
7.05	1.6744099440082437E-5	0.0	6.697639776032972E-5
7.1499999999999995	4.175178179364242E-6	0.0	1.670071271745696E-5
7.25	0.0	0.0	0.0
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
