Ortigalita
mag	mean	min	max
5.0	8.289556406833074E-4	5.841767485004266E-4	0.0010622893808905755
5.1	8.289556406833074E-4	5.841767485004266E-4	0.0010622893808905755
5.2	8.289556406833074E-4	5.841767485004266E-4	0.0010622893808905755
5.3	8.289556406833074E-4	5.841767485004266E-4	0.0010622893808905755
5.3999999999999995	8.289556406833074E-4	5.841767485004266E-4	0.0010622893808905755
5.5	8.289556406833074E-4	5.841767485004266E-4	0.0010622893808905755
5.6	8.289556406833074E-4	5.841767485004266E-4	0.0010622893808905755
5.699999999999999	8.289556406833074E-4	5.841767485004266E-4	0.0010622893808905755
5.8	8.289556406833074E-4	5.841767485004266E-4	0.0010622893808905755
5.8999999999999995	8.289556406833074E-4	5.841767485004266E-4	0.0010622893808905755
6.0	8.289556406833074E-4	5.841767485004266E-4	0.0010622893808905755
6.1	8.289556406833074E-4	5.841767485004266E-4	0.0010622893808905755
6.199999999999999	8.289556406833074E-4	5.841767485004266E-4	0.0010622893808905755
6.3	8.289556406833074E-4	5.841767485004266E-4	0.0010622893808905755
6.3999999999999995	8.289556406833074E-4	5.841767485004266E-4	0.0010622893808905755
6.5	8.289556406833074E-4	5.841767485004266E-4	0.0010622893808905755
6.6	7.147783044041084E-4	5.297140701233773E-4	8.941326857733936E-4
6.699999999999999	6.023388005101984E-4	4.682399534131873E-4	7.475922541174357E-4
6.799999999999999	4.698959966628592E-4	4.0020609868367783E-4	5.417767281384418E-4
6.8999999999999995	3.0094724920413875E-4	2.5679093656598954E-4	3.5645757778212425E-4
6.999999999999999	1.7670864844285483E-4	9.86554158740864E-5	2.624185216491792E-4
7.1	7.419524994675403E-5	1.969016077552947E-5	1.287003391179783E-4
7.199999999999999	2.472241748211884E-5	0.0	4.9444834964237565E-5
7.299999999999999	4.934228604376321E-6	0.0	9.868457208752633E-6
7.399999999999999	0.0	0.0	0.0
7.499999999999999	0.0	0.0	0.0
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
