Independence
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	1.9449794722697667E-5	8.859663868901735E-6	3.0990079689073015E-5
6.6499999999999995	1.7373970803482428E-5	8.859663868738351E-6	2.577642554890183E-5
6.75	1.7316279951634887E-5	8.85966386920222E-6	2.4777705478703474E-5
6.85	2.0904216074010286E-5	8.859663868938408E-6	3.29704545919625E-5
6.949999999999999	2.725647362420479E-5	1.0462860867814076E-5	4.639112662650202E-5
7.05	2.0800437214223593E-5	1.402005030879271E-5	2.6806591393179884E-5
7.1499999999999995	1.714573382956438E-5	1.3385919358418672E-5	2.2294785252309534E-5
7.25	8.386464970960967E-6	3.3378085585899012E-6	1.3435121383332011E-5
7.35	3.354425946382147E-6	0.0	6.708851892764291E-6
7.449999999999999	8.364335189046717E-7	0.0	1.672867037809341E-6
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
