Trinidad
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	4.7541450972581345E-5	2.244602503032706E-5	7.263687691483564E-5
6.6499999999999995	4.143137384739312E-5	2.244602503032706E-5	6.041672266445926E-5
6.75	3.634923305548513E-5	2.244602503045896E-5	5.025244108051121E-5
6.85	3.212209246536561E-5	2.2446025030774526E-5	4.1798159899956545E-5
6.949999999999999	2.8606110067268583E-5	2.2446025030381632E-5	3.476619510415546E-5
7.05	2.5681643289001786E-5	2.2446025031114285E-5	2.8917261546889206E-5
7.1499999999999995	2.3249177772628484E-5	2.244602503104492E-5	2.4052330514211997E-5
7.25	2.5731715549828474E-5	2.4511631600278673E-5	2.695179949937815E-5
7.35	3.7613006118073584E-5	3.471006718865017E-5	4.051594504749677E-5
7.449999999999999	5.4330101662519653E-5	5.002742492898676E-5	5.863277839605241E-5
7.55	3.618675336531341E-5	3.618675336531334E-5	3.618675336531334E-5
7.6499999999999995	1.8069920016576038E-5	1.8069920016576024E-5	1.8069920016576024E-5
7.75	4.50577446852722E-6	4.50577446852722E-6	4.50577446852722E-6
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
