Elsinore (Glen Ivy) rev
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	6.76423200493452E-5	0.0	1.6099670109756165E-4
6.55	2.2428234589107765E-4	0.0	5.204953725022115E-4
6.6499999999999995	3.988175984747969E-4	5.480856379240752E-5	8.402787448667006E-4
6.75	4.3665163155995855E-4	8.009645955090247E-5	6.773864314602631E-4
6.85	3.9132729836865646E-4	9.578201621200452E-5	8.098257630329173E-4
6.949999999999999	2.939523229278702E-4	6.444081924704707E-5	7.501072827695936E-4
7.05	1.834824115176462E-4	5.4511640968104155E-5	3.888782998782817E-4
7.1499999999999995	1.6267846951060997E-4	6.428044444140431E-5	2.8404240089643993E-4
7.25	1.6481264752375317E-4	4.9458572694165263E-5	2.835063665177771E-4
7.35	1.2335923100338683E-4	5.094494809955754E-5	2.601233774236203E-4
7.449999999999999	7.532605573169124E-5	3.171100043997804E-5	1.6657741949887913E-4
7.55	7.476162517933549E-5	2.520189520068084E-5	2.1284892491650693E-4
7.6499999999999995	1.0471310963585555E-4	6.548188989616368E-5	2.7366290346372927E-4
7.75	1.0464929680500868E-4	7.713644739723131E-5	2.736629034636519E-4
7.85	4.327939168188844E-5	0.0	5.504489435997269E-5
7.949999999999999	1.27751046766691E-5	0.0	1.7808398934058354E-5
8.049999999999999	7.57430100054762E-7	0.0	2.642913799694016E-6
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
