Zayante-Vergeles
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	1.1591586484931027E-5	7.361985548693466E-6	1.593706408317075E-5
6.6499999999999995	1.1317486873528924E-5	7.36198554856822E-6	1.5028196507031524E-5
6.75	1.3647472559722436E-5	8.616694842327991E-6	1.8525587340769424E-5
6.85	1.8296433959920772E-5	1.1735418354740331E-5	2.56517536639023E-5
6.949999999999999	1.538978464986821E-5	1.4233879520478614E-5	1.7438800550621465E-5
7.05	8.592264099624326E-6	7.10771319728113E-6	1.0076815001967514E-5
7.1499999999999995	3.4020997898448785E-6	1.772323985058733E-6	5.031875594631021E-6
7.25	6.273546468973859E-7	0.0	1.2547092937947708E-6
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
