Casmalia (Orcutt Frontal)
mag	mean	min	max
5.0	2.359300326113504E-4	1.7390251219797685E-4	2.9736681071629236E-4
5.1	2.359300326113504E-4	1.7390251219797685E-4	2.9736681071629236E-4
5.2	2.359300326113504E-4	1.7390251219797685E-4	2.9736681071629236E-4
5.3	2.359300326113504E-4	1.7390251219797685E-4	2.9736681071629236E-4
5.3999999999999995	2.359300326113504E-4	1.7390251219797685E-4	2.9736681071629236E-4
5.5	2.359300326113504E-4	1.7390251219797685E-4	2.9736681071629236E-4
5.6	2.359300326113504E-4	1.7390251219797685E-4	2.9736681071629236E-4
5.699999999999999	2.359300326113504E-4	1.7390251219797685E-4	2.9736681071629236E-4
5.8	2.359300326113504E-4	1.7390251219797685E-4	2.9736681071629236E-4
5.8999999999999995	2.359300326113504E-4	1.7390251219797685E-4	2.9736681071629236E-4
6.0	2.359300326113504E-4	1.7390251219797685E-4	2.9736681071629236E-4
6.1	2.359300326113504E-4	1.7390251219797685E-4	2.9736681071629236E-4
6.199999999999999	2.359300326113504E-4	1.7390251219797685E-4	2.9736681071629236E-4
6.3	2.302296753571291E-4	1.7390251219797685E-4	2.8596609620785003E-4
6.3999999999999995	2.0736901058825358E-4	1.7390251219797685E-4	2.4024476667009877E-4
6.5	1.5967417592273504E-4	1.486834053581462E-4	1.712556887957548E-4
6.6	8.669360806006049E-5	5.7122044046193606E-5	1.1769714430566278E-4
6.699999999999999	3.0663962501157126E-5	1.1400714508442302E-5	4.992721049387182E-5
6.799999999999999	9.590661143598749E-6	0.0	1.918132228719747E-5
6.8999999999999995	1.914154009542249E-6	0.0	3.828308019084496E-6
6.999999999999999	0.0	0.0	0.0
7.1	0.0	0.0	0.0
7.199999999999999	0.0	0.0	0.0
7.299999999999999	0.0	0.0	0.0
7.399999999999999	0.0	0.0	0.0
7.499999999999999	0.0	0.0	0.0
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
