San Andreas (North Coast)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	5.732116835259883E-5	0.0	6.7187909169334E-4
6.6499999999999995	6.136628688890703E-5	0.0	7.192931735425601E-4
6.75	6.560176394480542E-5	0.0	7.689385063064265E-4
6.85	6.779513599174106E-5	0.0	7.946476964861731E-4
6.949999999999999	7.470019613873252E-5	0.0	8.755840359410371E-4
7.05	7.959492231916811E-5	0.0	9.329566309998565E-4
7.1499999999999995	8.742004377880762E-5	0.0	0.0010246772928395624
7.25	9.962027140761073E-5	6.373143158618066E-7	0.0011588612240431694
7.35	1.1457657503719032E-4	2.7503551662214095E-6	0.0013088315000930582
7.449999999999999	1.2435460354982166E-4	6.0146399521974655E-6	0.0013906334688512936
7.55	2.3955712417801867E-4	4.849777489136663E-5	0.0013906334688498388
7.6499999999999995	5.03452244879025E-4	1.7213466637008636E-4	0.0013906334688495124
7.75	8.044516089175165E-4	3.4357288936242333E-4	0.0013906334688502092
7.85	9.162516197305296E-4	5.995069602507421E-4	0.001390633468851865
7.949999999999999	7.43827634696519E-4	0.0	0.0010714131623129298
8.049999999999999	4.7606209012044336E-4	0.0	0.001045324380029031
8.149999999999999	2.3529399463648935E-4	0.0	7.016836914739365E-4
8.25	6.096417135372127E-5	0.0	2.4455107412007864E-4
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
