Santa Ynez (East)
mag	mean	min	max
5.0	0.001294894922312856	9.578679076263457E-4	0.0016261843464291058
5.1	0.001294894922312856	9.578679076263457E-4	0.0016261843464291058
5.2	0.001294894922312856	9.578679076263457E-4	0.0016261843464291058
5.3	0.001294894922312856	9.578679076263457E-4	0.0016261843464291058
5.3999999999999995	0.001294894922312856	9.578679076263457E-4	0.0016261843464291058
5.5	0.001294894922312856	9.578679076263457E-4	0.0016261843464291058
5.6	0.001294894922312856	9.578679076263457E-4	0.0016261843464291058
5.699999999999999	0.001294894922312856	9.578679076263457E-4	0.0016261843464291058
5.8	0.001294894922312856	9.578679076263457E-4	0.0016261843464291058
5.8999999999999995	0.001294894922312856	9.578679076263457E-4	0.0016261843464291058
6.0	0.001294894922312856	9.578679076263457E-4	0.0016261843464291058
6.1	0.001294894922312856	9.578679076263457E-4	0.0016261843464291058
6.199999999999999	0.001294894922312856	9.578679076263457E-4	0.0016261843464291058
6.3	0.001294894922312856	9.578679076263457E-4	0.0016261843464291058
6.3999999999999995	0.001294894922312856	9.578679076263457E-4	0.0016261843464291058
6.5	0.001294894922312856	9.578679076263457E-4	0.0016261843464291058
6.6	0.0011587804786850904	9.093287090913743E-4	0.0013795408808942602
6.699999999999999	0.0010370342116241833	8.595121632274918E-4	0.001191977157706975
6.799999999999999	9.23447623024662E-4	8.000820789435224E-4	0.0010553794123853936
6.8999999999999995	8.090570655564942E-4	6.893888785174033E-4	9.507034102345425E-4
6.999999999999999	6.75603728463914E-4	5.797958763142302E-4	8.458354535865148E-4
7.1	5.07970844886491E-4	3.22793088210252E-4	7.206006657910685E-4
7.199999999999999	3.3854400410258034E-4	1.2401250131534764E-4	5.340537408750349E-4
7.299999999999999	1.8539008857675196E-4	2.4751059710528525E-5	3.76649064463429E-4
7.399999999999999	7.690244697117711E-5	0.0	1.880415800864255E-4
7.499999999999999	2.315243116497969E-5	0.0	7.224289351148396E-5
7.6	3.604653063192845E-6	0.0	1.4418612252771361E-5
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
