Elsinore (Coyote Mountain)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	2.5701109805386036E-5	0.0	8.98797982223338E-5
6.55	1.0364959044231769E-4	0.0	3.45074216824665E-4
6.6499999999999995	2.0515250437137144E-4	1.723220942297096E-5	6.615604638018504E-4
6.75	2.3447226318425323E-4	5.339763970060165E-5	6.333345562168233E-4
6.85	1.9785039370866453E-4	5.4732580692574006E-5	3.027808320788506E-4
6.949999999999999	1.4280738702844353E-4	1.9578076595529E-5	3.330509662562892E-4
7.05	7.000556681744144E-5	0.0	1.8293618906965322E-4
7.1499999999999995	2.416742973306537E-5	0.0	6.634252205215304E-5
7.25	1.4146390389056099E-5	0.0	7.062268476470616E-5
7.35	3.3043390268576186E-5	0.0	8.108530472994031E-5
7.449999999999999	7.445324119114045E-5	2.9284693884297615E-5	1.273669695052306E-4
7.55	1.2602777402121563E-4	9.002662567152687E-5	1.5756363101120455E-4
7.6499999999999995	1.6184937216947147E-4	1.486511877199543E-4	1.824419356424862E-4
7.75	1.4040414312420374E-4	1.062045900316113E-4	2.736629034636519E-4
7.85	5.3035780348086546E-5	0.0	7.379617061601623E-5
7.949999999999999	1.1887067783571995E-5	0.0	1.7808398934058354E-5
8.049999999999999	6.442774081720498E-7	0.0	2.1400129468819604E-6
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
