Panamint Valley
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	1.4198819515393396E-4	4.479012643511154E-5	2.812974888619185E-4
6.6499999999999995	1.2785237353794788E-4	4.8336558734327034E-5	2.3397306013635068E-4
6.75	1.1354819021050389E-4	4.942358779113049E-5	1.9461031483534227E-4
6.85	1.0362228096066834E-4	5.308459429392435E-5	1.6186980936391107E-4
6.949999999999999	9.559656947614312E-5	5.7331361836901374E-5	1.3463744306406935E-4
7.05	9.494657597178648E-5	6.231669764945886E-5	1.4038386033140537E-4
7.1499999999999995	1.0956185815548903E-4	6.514927481485553E-5	2.0911264284945936E-4
7.25	1.3770214365747648E-4	6.514927481576512E-5	3.009096450813598E-4
7.35	1.32001033816131E-4	6.972587336271556E-5	2.1142245864975024E-4
7.449999999999999	1.0985615562760196E-4	9.155929494731289E-5	1.298063176281225E-4
7.55	1.0099245080497302E-4	2.2830512429209406E-5	1.7118252442682567E-4
7.6499999999999995	5.705731606314796E-5	0.0	1.0603324961148344E-4
7.75	2.6473946422232033E-5	0.0	5.2947892844464045E-5
7.85	6.601337015450512E-6	0.0	1.3202674030901004E-5
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
