Pitas Point (Upper)
mag	mean	min	max
5.0	8.251631850972744E-4	0.0	0.002751812743226806
5.1	8.251631850972744E-4	0.0	0.002751812743226806
5.2	8.251631850972744E-4	0.0	0.002751812743226806
5.3	8.251631850972744E-4	0.0	0.002751812743226806
5.3999999999999995	8.251631850972744E-4	0.0	0.002751812743226806
5.5	8.251631850972744E-4	0.0	0.002751812743226806
5.6	8.251631850972744E-4	0.0	0.002751812743226806
5.699999999999999	8.251631850972744E-4	0.0	0.002751812743226806
5.8	8.251631850972744E-4	0.0	0.002751812743226806
5.8999999999999995	8.251631850972744E-4	0.0	0.002751812743226806
6.0	8.251631850972744E-4	0.0	0.002751812743226806
6.1	8.251631850972744E-4	0.0	0.002751812743226806
6.199999999999999	8.251631850972744E-4	0.0	0.002751812743226806
6.3	8.251631850972744E-4	0.0	0.002751812743226806
6.3999999999999995	8.17088793542771E-4	0.0	0.002687217610790781
6.5	7.847073215915463E-4	0.0	0.0024281658351809803
6.6	5.364896132715869E-4	0.0	0.0015155935312502137
6.699999999999999	4.2159259553319745E-4	0.0	0.0013732708132061235
6.799999999999999	3.2910160697921054E-4	0.0	0.0012335677372946807
6.8999999999999995	2.4632379529340324E-4	0.0	0.0010449770958597853
6.999999999999999	1.8019976230213044E-4	0.0	7.69295876269426E-4
7.1	1.1159223134963794E-4	0.0	5.130023781126751E-4
7.199999999999999	6.405275742427772E-5	0.0	3.8019787118590714E-4
7.299999999999999	2.725304484141503E-5	0.0	1.890943754813171E-4
7.399999999999999	9.080920311098821E-6	0.0	7.264736248879055E-5
7.499999999999999	1.8124172842607672E-6	0.0	1.4499338274086136E-5
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
