Clamshell-Sawpit
mag	mean	min	max
5.0	5.798123107263329E-4	3.391921780750034E-4	8.192802163756222E-4
5.1	5.798123107263329E-4	3.391921780750034E-4	8.192802163756222E-4
5.2	5.798123107263329E-4	3.391921780750034E-4	8.192802163756222E-4
5.3	5.798123107263329E-4	3.391921780750034E-4	8.192802163756222E-4
5.3999999999999995	5.798123107263329E-4	3.391921780750034E-4	8.192802163756222E-4
5.5	5.798123107263329E-4	3.391921780750034E-4	8.192802163756222E-4
5.6	5.798123107263329E-4	3.391921780750034E-4	8.192802163756222E-4
5.699999999999999	5.798123107263329E-4	3.391921780750034E-4	8.192802163756222E-4
5.8	5.798123107263329E-4	3.391921780750034E-4	8.192802163756222E-4
5.8999999999999995	5.798123107263329E-4	3.391921780750034E-4	8.192802163756222E-4
6.0	5.798123107263329E-4	3.391921780750034E-4	8.192802163756222E-4
6.1	5.798123107263329E-4	3.391921780750034E-4	8.192802163756222E-4
6.199999999999999	5.641071622149139E-4	3.391921780750034E-4	7.878699193527847E-4
6.3	5.01123366769824E-4	3.391921780750034E-4	6.619023284626046E-4
6.3999999999999995	3.749922566324269E-4	3.391921780750034E-4	4.096401081878111E-4
6.5	2.451276405239662E-4	1.573778879130176E-4	3.3402962013695216E-4
6.6	1.2909119581912018E-4	3.141029702283756E-5	2.2956511798289588E-4
6.699999999999999	4.869084137598607E-5	0.0	9.738168275197209E-5
6.799999999999999	1.8706326903288978E-5	0.0	3.7412653806577895E-5
6.8999999999999995	3.7335059710640307E-6	0.0	7.467011942128047E-6
6.999999999999999	0.0	0.0	0.0
7.1	0.0	0.0	0.0
7.199999999999999	0.0	0.0	0.0
7.299999999999999	0.0	0.0	0.0
7.399999999999999	0.0	0.0	0.0
7.499999999999999	0.0	0.0	0.0
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
