Newport-Inglewood, alt 2
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	6.055533659769365E-5	0.0	2.528707669121315E-4
6.6499999999999995	5.522219507318305E-5	0.0	2.1032874268890026E-4
6.75	4.898398462598307E-5	0.0	1.7494382818978164E-4
6.85	4.803130670264411E-5	0.0	1.708879174655433E-4
6.949999999999999	5.6955723193220796E-5	0.0	2.418142047764802E-4
7.05	7.481540007002411E-5	0.0	3.4384602847585744E-4
7.1499999999999995	6.798486559019486E-5	0.0	2.3942234449373135E-4
7.25	5.157195632518537E-5	0.0	1.4427895239829515E-4
7.35	4.993359922984976E-5	0.0	1.6267928721254768E-4
7.449999999999999	5.6782045816585165E-5	0.0	2.3542184652538013E-4
7.55	3.6324188150698384E-5	0.0	1.4529675260279353E-4
7.6499999999999995	1.8138548322463834E-5	0.0	7.255419328985534E-5
7.75	4.522887088218944E-6	0.0	1.8091548352875778E-5
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
