Cleghorn
mag	mean	min	max
5.0	0.00283945964911461	0.0020561028372038134	0.0036024207507420764
5.1	0.00283945964911461	0.0020561028372038134	0.0036024207507420764
5.2	0.00283945964911461	0.0020561028372038134	0.0036024207507420764
5.3	0.00283945964911461	0.0020561028372038134	0.0036024207507420764
5.3999999999999995	0.00283945964911461	0.0020561028372038134	0.0036024207507420764
5.5	0.00283945964911461	0.0020561028372038134	0.0036024207507420764
5.6	0.00283945964911461	0.0020561028372038134	0.0036024207507420764
5.699999999999999	0.00283945964911461	0.0020561028372038134	0.0036024207507420764
5.8	0.00283945964911461	0.0020561028372038134	0.0036024207507420764
5.8999999999999995	0.00283945964911461	0.0020561028372038134	0.0036024207507420764
6.0	0.00283945964911461	0.0020561028372038134	0.0036024207507420764
6.1	0.00283945964911461	0.0020561028372038134	0.0036024207507420764
6.199999999999999	0.00283945964911461	0.0020561028372038134	0.0036024207507420764
6.3	0.00283945964911461	0.0020561028372038134	0.0036024207507420764
6.3999999999999995	0.002797178638886528	0.0020561028372038134	0.0035178587302859177
6.5	0.0026276152312253932	0.0020561028372038134	0.003178731914963641
6.6	0.0013910299523181148	0.0011028229113236787	0.0016968343291048674
6.699999999999999	8.055637009959539E-4	4.236888357784358E-4	0.0012099811956881447
6.799999999999999	3.1864139228161034E-4	8.456202045615903E-5	5.52720764107061E-4
6.8999999999999995	1.0617371776127075E-4	0.0	2.1234743552254117E-4
6.999999999999999	2.119070255119118E-5	0.0	4.238140510238231E-5
7.1	0.0	0.0	0.0
7.199999999999999	0.0	0.0	0.0
7.299999999999999	0.0	0.0	0.0
7.399999999999999	0.0	0.0	0.0
7.499999999999999	0.0	0.0	0.0
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
