San Luis Range (So Margin)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	1.8985655571565856E-5	8.648241747633819E-6	3.025054955600626E-5
6.6499999999999995	1.695936796693871E-5	8.648241747067088E-6	2.5161311176192536E-5
6.75	1.6903053817570453E-5	8.648241747365428E-6	2.418642400961016E-5
6.85	2.040536941559671E-5	8.648241747219119E-6	3.2183665886759124E-5
6.949999999999999	2.6606040202604255E-5	1.0213180938982366E-5	4.528407442164397E-5
7.05	2.0304067077165688E-5	1.3685483577344743E-5	2.6166893712404378E-5
7.1499999999999995	1.6736577514100734E-5	1.3066485177389499E-5	2.1762754819621584E-5
7.25	8.18633500615844E-6	3.258156939944747E-6	1.3114513072372145E-5
7.35	3.27437777962988E-6	0.0	6.548755559259745E-6
7.449999999999999	8.164733317163619E-7	0.0	1.6329466634327212E-6
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
