Sierra Madre (San Fernando)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	2.5216660426782784E-5	0.0	1.0086664170713106E-4
6.35	1.0112868279948736E-4	0.0	4.045147311979489E-4
6.449999999999999	2.109875567852015E-4	0.0	8.100796681487765E-4
6.55	3.519053755716539E-4	2.95883702449163E-5	8.100796681487765E-4
6.6499999999999995	2.758929275212788E-4	3.227822208557774E-5	5.995874756124935E-4
6.75	1.1612324167787132E-4	2.9588370245098247E-5	2.720210638911151E-4
6.85	5.7105147893153456E-5	0.0	1.358342047907465E-4
6.949999999999999	4.6509079610768605E-5	0.0	9.804680427917075E-5
7.05	6.959649901061992E-5	0.0	2.0083207246157156E-4
7.1499999999999995	1.1325046945054825E-4	0.0	3.2453745475968505E-4
7.25	1.0191434050646231E-4	0.0	2.2721835186795405E-4
7.35	5.90279177015765E-5	0.0	1.384532411327199E-4
7.449999999999999	2.3372054685458302E-5	0.0	6.913687359695328E-5
7.55	4.309858034851072E-6	0.0	1.723943213940426E-5
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
