North Frontal  (West)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	9.007443312833763E-5	5.002325120293928E-5	1.329510922052324E-4
6.6499999999999995	8.012146797093625E-5	5.0023251203320296E-5	1.1058390182513495E-4
6.75	7.184295213760745E-5	5.002325120317933E-5	9.197968320495045E-5
6.85	7.162810819957584E-5	5.002325120312074E-5	8.984721938844808E-5
6.949999999999999	9.070552654430934E-5	5.9075188995383016E-5	1.27137917238243E-4
7.05	1.2698125520824017E-4	7.915971856838789E-5	1.8078287812554146E-4
7.1499999999999995	1.1259374196082779E-4	1.071510087632206E-4	1.2588035614955086E-4
7.25	6.468157641128312E-5	5.3506047876085765E-5	7.585710494648027E-5
7.35	2.5610616126922777E-5	1.3341851220889297E-5	3.7879381032956226E-5
7.449999999999999	4.722653663863742E-6	0.0	9.445307327727466E-6
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
