Clamshell-Sawpit
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	1.5705148511418803E-5	0.0	3.141029702283756E-5
6.25	6.29837954450901E-5	0.0	1.2596759089018007E-4
6.35	1.2613111013739693E-4	0.0	2.5226222027479353E-4
6.449999999999999	1.2986461610846095E-4	7.467011942128047E-6	2.5226222027479353E-4
6.55	1.1603644470484573E-4	1.0216004814997946E-4	1.2596759089018007E-4
6.6499999999999995	8.040035444313401E-5	3.141029702283756E-5	1.321834352309238E-4
6.75	2.9984514472697123E-5	0.0	5.9969028945394185E-5
6.85	1.497282093222494E-5	0.0	2.9945641864449848E-5
6.949999999999999	3.7335059710640307E-6	0.0	7.467011942128047E-6
7.05	0.0	0.0	0.0
7.1499999999999995	0.0	0.0	0.0
7.25	0.0	0.0	0.0
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
