Eureka Peak
mag	mean	min	max
5.0	6.708218009799661E-4	3.9243304008069E-4	9.478774770544171E-4
5.1	6.708218009799661E-4	3.9243304008069E-4	9.478774770544171E-4
5.2	6.708218009799661E-4	3.9243304008069E-4	9.478774770544171E-4
5.3	6.708218009799661E-4	3.9243304008069E-4	9.478774770544171E-4
5.3999999999999995	6.708218009799661E-4	3.9243304008069E-4	9.478774770544171E-4
5.5	6.708218009799661E-4	3.9243304008069E-4	9.478774770544171E-4
5.6	6.708218009799661E-4	3.9243304008069E-4	9.478774770544171E-4
5.699999999999999	6.708218009799661E-4	3.9243304008069E-4	9.478774770544171E-4
5.8	6.708218009799661E-4	3.9243304008069E-4	9.478774770544171E-4
5.8999999999999995	6.708218009799661E-4	3.9243304008069E-4	9.478774770544171E-4
6.0	6.708218009799661E-4	3.9243304008069E-4	9.478774770544171E-4
6.1	6.708218009799661E-4	3.9243304008069E-4	9.478774770544171E-4
6.199999999999999	6.526515141230218E-4	3.9243304008069E-4	9.1153690334053E-4
6.3	5.797815485989722E-4	3.9243304008069E-4	7.657969722924278E-4
6.3999999999999995	4.3385243171636137E-4	3.9243304008069E-4	4.7393873852720855E-4
6.5	2.8360378392152156E-4	1.820805047619893E-4	3.864601479058774E-4
6.6	1.493538285890392E-4	3.634057371388703E-5	2.655985101360168E-4
6.699999999999999	5.633353638550652E-5	0.0	1.1266707277101283E-4
6.799999999999999	2.1642541337670552E-5	0.0	4.328508267534102E-5
6.8999999999999995	4.319530912230461E-6	0.0	8.639061824460902E-6
6.999999999999999	0.0	0.0	0.0
7.1	0.0	0.0	0.0
7.199999999999999	0.0	0.0	0.0
7.299999999999999	0.0	0.0	0.0
7.399999999999999	0.0	0.0	0.0
7.499999999999999	0.0	0.0	0.0
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
