Lions Head
mag	mean	min	max
5.0	2.0685818148984812E-5	1.497896594475673E-5	2.6244085056672143E-5
5.1	2.0685818148984812E-5	1.497896594475673E-5	2.6244085056672143E-5
5.2	2.0685818148984812E-5	1.497896594475673E-5	2.6244085056672143E-5
5.3	2.0685818148984812E-5	1.497896594475673E-5	2.6244085056672143E-5
5.3999999999999995	2.0685818148984812E-5	1.497896594475673E-5	2.6244085056672143E-5
5.5	2.0685818148984812E-5	1.497896594475673E-5	2.6244085056672143E-5
5.6	2.0685818148984812E-5	1.497896594475673E-5	2.6244085056672143E-5
5.699999999999999	2.0685818148984812E-5	1.497896594475673E-5	2.6244085056672143E-5
5.8	2.0685818148984812E-5	1.497896594475673E-5	2.6244085056672143E-5
5.8999999999999995	2.0685818148984812E-5	1.497896594475673E-5	2.6244085056672143E-5
6.0	2.0685818148984812E-5	1.497896594475673E-5	2.6244085056672143E-5
6.1	2.0685818148984812E-5	1.497896594475673E-5	2.6244085056672143E-5
6.199999999999999	2.0685818148984812E-5	1.497896594475673E-5	2.6244085056672143E-5
6.3	2.0685818148984812E-5	1.497896594475673E-5	2.6244085056672143E-5
6.3999999999999995	2.037779570919933E-5	1.497896594475673E-5	2.5628040177101198E-5
6.5	1.9142505108505627E-5	1.497896594475673E-5	2.315745897571374E-5
6.6	1.0133826921001438E-5	8.034202634767203E-6	1.2361649996110752E-5
6.699999999999999	5.868632164358718E-6	3.0866260809584012E-6	8.814864118710069E-6
6.799999999999999	2.3213423362284574E-6	6.160448795709447E-7	4.026639792885962E-6
6.8999999999999995	7.734887933617286E-7	0.0	1.5469775867234553E-6
6.999999999999999	1.5437691449218804E-7	0.0	3.0875382898437555E-7
7.1	0.0	0.0	0.0
7.199999999999999	0.0	0.0	0.0
7.299999999999999	0.0	0.0	0.0
7.399999999999999	0.0	0.0	0.0
7.499999999999999	0.0	0.0	0.0
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
