Death Valley (Black Mtns Frontal)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	2.293988500469099E-4	2.6156264740414485E-5	5.819954334274919E-4
6.6499999999999995	2.074764874809598E-4	2.9295016510045755E-5	4.840827164713302E-4
6.75	1.8681871311464847E-4	3.1193767580260235E-5	4.026424657782787E-4
6.85	1.8486702202471632E-4	3.3801942126606036E-5	3.9330757290353496E-4
6.949999999999999	2.133534321717005E-4	3.515401981361967E-5	5.565481713675929E-4
7.05	2.66506888989394E-4	3.6618770638229914E-5	7.913798056537253E-4
7.1499999999999995	2.1279329879814952E-4	3.7432521096744446E-5	4.6905517474820393E-4
7.25	1.7950885058244E-4	4.010627260493373E-5	3.85801764931074E-4
7.35	1.0456899511503892E-4	4.506925616907353E-5	2.3508446545057656E-4
7.449999999999999	6.173972084938746E-5	0.0	1.173898482946827E-4
7.55	4.730544202178279E-5	0.0	1.0717249014801564E-4
7.6499999999999995	6.366175006510357E-5	0.0	1.8911197775093146E-4
7.75	9.361617447463448E-5	0.0	2.746518384046966E-4
7.85	8.727940257333453E-5	0.0	1.9419589559775964E-4
7.949999999999999	5.156917762129662E-5	0.0	1.2095835432167376E-4
8.049999999999999	2.0418772783814357E-5	0.0	6.040077057661125E-5
8.149999999999999	3.765266388790005E-6	0.0	1.5061065555160003E-5
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
