San Andreas (Mojave S)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	2.669564364337643E-5	0.0	3.67921236297519E-4
6.6499999999999995	2.8033017635505338E-5	0.0	3.8635301861821914E-4
6.75	3.078721357994306E-5	0.0	4.243115406309539E-4
6.85	3.3316163266957134E-5	0.0	4.591657028982223E-4
6.949999999999999	4.403667039103019E-5	0.0	4.997721936285884E-4
7.05	8.207867732439096E-5	1.2849259341474853E-5	5.477766280191082E-4
7.1499999999999995	1.812488891377053E-4	7.347804665041642E-5	6.089294267834921E-4
7.25	3.3196411621724955E-4	2.1551453097585027E-4	6.878886934790194E-4
7.35	5.159788287759839E-4	3.588026116903724E-4	7.922859187272896E-4
7.449999999999999	6.282559451720978E-4	4.193077659034233E-4	9.258896889682072E-4
7.55	6.578771281175858E-4	4.990618144416319E-4	0.001101997686951405
7.6499999999999995	7.487653200247501E-4	4.512437264099423E-4	0.0013729954841554994
7.75	9.70094676824005E-4	4.2525051764441226E-4	0.0015305523429888993
7.85	0.0011152150350966271	5.171998611994596E-4	0.001530552342994439
7.949999999999999	9.215776997978472E-4	5.827811665307131E-4	0.001530552342993814
8.049999999999999	4.5364261706172743E-4	0.0	8.019775974292204E-4
8.149999999999999	1.7006581225816357E-4	0.0	7.649354932447042E-4
8.25	3.1636294114157596E-5	0.0	7.166853463110948E-5
8.35	6.178797516869647E-6	0.0	1.6134970073667155E-5
8.45	1.080278098396141E-6	0.0	2.8778378888443076E-6
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
