Newport-Inglewood, alt 1
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	5.999395239147925E-5	0.0	2.499781079090578E-4
6.6499999999999995	5.4717368755119096E-5	0.0	2.0792273372737758E-4
6.75	4.8533465045108993E-5	0.0	1.7294259710420588E-4
6.85	4.7585383647422735E-5	0.0	1.6893308306879424E-4
6.949999999999999	5.640662350622824E-5	0.0	2.3904802486142217E-4
7.05	7.406652332834948E-5	0.0	3.3991267816378944E-4
7.1499999999999995	6.731420427164632E-5	0.0	2.3668352573348594E-4
7.25	5.113623506464423E-5	0.0	1.42628505350984E-4
7.35	4.9642124313168046E-5	0.0	1.6202362833202355E-4
7.449999999999999	5.653655531284916E-5	0.0	2.3447300769541688E-4
7.55	3.617778797303294E-5	0.0	1.4471115189213172E-4
7.6499999999999995	1.806544313190532E-5	0.0	7.22617725276213E-5
7.75	4.504658147502481E-6	0.0	1.8018632590009932E-5
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
