Cedar Mtn-Mahogany Mtn
mag	mean	min	max
5.0	7.82687911196888E-4	6.458688669433298E-4	9.13914549672827E-4
5.1	7.82687911196888E-4	6.458688669433298E-4	9.13914549672827E-4
5.2	7.82687911196888E-4	6.458688669433298E-4	9.13914549672827E-4
5.3	7.82687911196888E-4	6.458688669433298E-4	9.13914549672827E-4
5.3999999999999995	7.82687911196888E-4	6.458688669433298E-4	9.13914549672827E-4
5.5	7.82687911196888E-4	6.458688669433298E-4	9.13914549672827E-4
5.6	7.82687911196888E-4	6.458688669433298E-4	9.13914549672827E-4
5.699999999999999	7.82687911196888E-4	6.458688669433298E-4	9.13914549672827E-4
5.8	7.82687911196888E-4	6.458688669433298E-4	9.13914549672827E-4
5.8999999999999995	7.82687911196888E-4	6.458688669433298E-4	9.13914549672827E-4
6.0	7.82687911196888E-4	6.458688669433298E-4	9.13914549672827E-4
6.1	7.82687911196888E-4	6.458688669433298E-4	9.13914549672827E-4
6.199999999999999	7.82687911196888E-4	6.458688669433298E-4	9.13914549672827E-4
6.3	7.82687911196888E-4	6.458688669433298E-4	9.13914549672827E-4
6.3999999999999995	7.82687911196888E-4	6.458688669433298E-4	9.13914549672827E-4
6.5	7.82687911196888E-4	6.458688669433298E-4	9.13914549672827E-4
6.6	6.820738526183308E-4	5.856546450243637E-4	7.708241110850111E-4
6.699999999999999	5.920508691835087E-4	5.17688540231407E-4	6.732678451216886E-4
6.799999999999999	5.031313296572363E-4	4.4246995479368847E-4	5.674285488181855E-4
6.8999999999999995	3.9288615313064164E-4	3.689952426351874E-4	4.151941287918502E-4
6.999999999999999	2.4132926580388057E-4	2.0099246418618365E-4	2.90131289335762E-4
7.1	1.0975510310531478E-4	7.721843849706997E-5	1.4229176771355908E-4
7.199999999999999	3.5039062698935536E-5	1.541165738714343E-5	5.466646801072747E-5
7.299999999999999	5.45530893878793E-6	0.0	1.0910617877575844E-5
7.399999999999999	0.0	0.0	0.0
7.499999999999999	0.0	0.0	0.0
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
