San Andreas (San Gorgonio Pass-Garnet HIll)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	1.815303767749599E-5	0.0	2.501864406823128E-4
6.6499999999999995	2.0485666733638512E-5	0.0	2.823348982210063E-4
6.75	2.934055030575541E-5	0.0	3.0307967187925264E-4
6.85	5.2418967391695266E-5	2.728424888481445E-6	3.367215154586963E-4
6.949999999999999	8.528683485609879E-5	4.47015806111919E-6	3.7482914522144124E-4
7.05	1.2884982928998317E-4	1.522935443341472E-5	4.18888009661671E-4
7.1499999999999995	2.0890285091080532E-4	4.923770657111306E-5	4.278963539559675E-4
7.25	3.3708349252240964E-4	6.796950623256087E-5	5.723508528272419E-4
7.35	4.3340810325125394E-4	7.956290565337747E-5	7.100755770379909E-4
7.449999999999999	4.209650839904684E-4	8.788710453223644E-5	7.331719140637068E-4
7.55	3.6034732144780724E-4	6.1032392818322617E-5	5.98282464503294E-4
7.6499999999999995	3.242960598761333E-4	7.204371175087585E-5	5.852111899679177E-4
7.75	3.165228438445238E-4	1.0770594860488803E-4	6.632393486285239E-4
7.85	2.806282052885283E-4	1.1508543443415294E-4	7.802815866246159E-4
7.949999999999999	2.218555967708128E-4	8.889045230763966E-5	9.948590229459794E-4
8.049999999999999	1.2206833528088446E-4	0.0	7.366045490514454E-4
8.149999999999999	8.16524128299513E-5	0.0	7.649354932447042E-4
8.25	2.1545125979559573E-5	0.0	4.628908024837661E-5
8.35	6.178797516869647E-6	0.0	1.6134970073667155E-5
8.45	1.080278098396141E-6	0.0	2.8778378888443076E-6
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
