Surprise Valley
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	1.2282096080640516E-4	6.82091861371514E-5	1.8128541382706823E-4
6.6499999999999995	1.092495987553982E-4	6.820918613683119E-5	1.507866394508367E-4
6.75	9.796143147644217E-5	6.820918613618811E-5	1.254188638612333E-4
6.85	9.766848110213463E-5	6.820918613681969E-5	1.225111435927571E-4
6.949999999999999	1.236814880059333E-4	8.055195264876275E-5	1.733588611972663E-4
7.05	1.7314524474238175E-4	1.0793820570415957E-4	2.465064282670975E-4
7.1499999999999995	1.5352715624276445E-4	1.4610571935418537E-4	1.716441142278386E-4
7.25	8.819654018762245E-5	7.295815228407271E-5	1.0343492809117179E-4
7.35	3.492134638318504E-5	1.8192276420352914E-5	5.165041634601699E-5
7.449999999999999	6.439572700057312E-6	0.0	1.2879145400114598E-5
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
