Death Valley (No of Cucamongo)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	2.574892768735753E-4	2.0925011792331587E-5	6.362787783233801E-4
6.6499999999999995	2.283327412625452E-4	2.1305466552760554E-5	5.292336361308127E-4
6.75	2.04030942724808E-4	2.170001222974625E-5	4.4019736498242853E-4
6.85	2.002864774916693E-4	2.2534628084404027E-5	4.299917965317685E-4
6.949999999999999	2.4322947839265717E-4	2.343601320907978E-5	6.084580225495826E-4
7.05	3.277777537060653E-4	2.441251375881994E-5	8.651926578978799E-4
7.1499999999999995	2.9197525371579304E-4	2.604001467599614E-5	6.024395730582293E-4
7.25	1.762903209344549E-4	2.790001572517129E-5	3.6303775517665816E-4
7.35	8.208167511980593E-5	3.004617077938235E-5	1.8128355237651879E-4
7.449999999999999	3.2895702733836545E-5	0.0	4.884405721904795E-5
7.55	2.8431251734360028E-5	0.0	7.853976695155911E-5
7.6499999999999995	5.192399952388408E-5	0.0	1.5752261465910825E-4
7.75	9.361617447463448E-5	0.0	2.746518384046966E-4
7.85	8.727940257333453E-5	0.0	1.9419589559775964E-4
7.949999999999999	5.156917762129662E-5	0.0	1.2095835432167376E-4
8.049999999999999	2.0418772783814357E-5	0.0	6.040077057661125E-5
8.149999999999999	3.765266388790005E-6	0.0	1.5061065555160003E-5
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
