Laguna Salada
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	3.002361062281204E-4	1.528403271252473E-4	4.603050736699672E-4
6.6499999999999995	2.654935584536262E-4	1.5284032712577342E-4	3.828650839335518E-4
6.75	2.3659596589905365E-4	1.5284032712515192E-4	3.184533060370158E-4
6.85	2.1255999533931422E-4	1.5284032712556877E-4	2.6487792274847133E-4
6.949999999999999	2.135324442696722E-4	1.5284032712607775E-4	2.6399149403346533E-4
7.05	2.748574371025899E-4	1.7528623293347375E-4	3.9021539762825976E-4
7.1499999999999995	3.9000095092810134E-4	2.4015029900379935E-4	5.588052596255534E-4
7.25	3.509626927247143E-4	3.3674316248098773E-4	3.9123622942434827E-4
7.35	2.032746013910433E-4	1.6815330048348913E-4	2.383959022985973E-4
7.449999999999999	8.04864085481743E-5	4.192939688876281E-5	1.1904342020758564E-4
7.55	1.4841869884557697E-5	0.0	2.968373976911536E-5
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
