Oak Ridge (Onshore)
mag	mean	min	max
5.0	0.002679587003043264	0.0017291550014262621	0.0033665138612880255
5.1	0.002679587003043264	0.0017291550014262621	0.0033665138612880255
5.2	0.002679587003043264	0.0017291550014262621	0.0033665138612880255
5.3	0.002679587003043264	0.0017291550014262621	0.0033665138612880255
5.3999999999999995	0.002679587003043264	0.0017291550014262621	0.0033665138612880255
5.5	0.002679587003043264	0.0017291550014262621	0.0033665138612880255
5.6	0.002679587003043264	0.0017291550014262621	0.0033665138612880255
5.699999999999999	0.002679587003043264	0.0017291550014262621	0.0033665138612880255
5.8	0.002679587003043264	0.0017291550014262621	0.0033665138612880255
5.8999999999999995	0.002679587003043264	0.0017291550014262621	0.0033665138612880255
6.0	0.002679587003043264	0.0017291550014262621	0.0033665138612880255
6.1	0.002679587003043264	0.0017291550014262621	0.0033665138612880255
6.199999999999999	0.002679587003043264	0.0017291550014262621	0.0033665138612880255
6.3	0.002679587003043264	0.0017291550014262621	0.0033665138612880255
6.3999999999999995	0.002679587003043264	0.0017291550014262621	0.0033665138612880255
6.5	0.002679587003043264	0.0017291550014262621	0.0033665138612880255
6.6	0.00237296746945614	0.001642036477371648	0.0028559145265069485
6.699999999999999	0.002097754532637771	0.0015486952015995232	0.0024676216030331964
6.799999999999999	0.0018484398510355013	0.001448173827690612	0.00218483804036021
6.8999999999999995	0.0015970438861845984	0.0012962762334250756	0.0018508150313228467
6.999999999999999	0.0012915199781463708	0.0011226212527698273	0.0015181119287840982
7.1	8.810315399080843E-4	6.682436761704246E-4	0.0012933395756676497
7.199999999999999	4.983984211708105E-4	2.5672969092847175E-4	9.585237308220876E-4
7.299999999999999	2.2849145872652304E-4	5.1239446364280344E-5	6.760126160502016E-4
7.399999999999999	7.868441165732504E-5	0.0	3.3749846335479755E-4
7.499999999999999	2.07770800945109E-5	0.0	1.2966209674059563E-4
7.6	3.2348294169791437E-6	0.0	2.5878635335833123E-5
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
