Little Lake
mag	mean	min	max
5.0	6.632278074832789E-4	4.781537384216385E-4	8.414685804211424E-4
5.1	6.632278074832789E-4	4.781537384216385E-4	8.414685804211424E-4
5.2	6.632278074832789E-4	4.781537384216385E-4	8.414685804211424E-4
5.3	6.632278074832789E-4	4.781537384216385E-4	8.414685804211424E-4
5.3999999999999995	6.632278074832789E-4	4.781537384216385E-4	8.414685804211424E-4
5.5	6.632278074832789E-4	4.781537384216385E-4	8.414685804211424E-4
5.6	6.632278074832789E-4	4.781537384216385E-4	8.414685804211424E-4
5.699999999999999	6.632278074832789E-4	4.781537384216385E-4	8.414685804211424E-4
5.8	6.632278074832789E-4	4.781537384216385E-4	8.414685804211424E-4
5.8999999999999995	6.632278074832789E-4	4.781537384216385E-4	8.414685804211424E-4
6.0	6.632278074832789E-4	4.781537384216385E-4	8.414685804211424E-4
6.1	6.632278074832789E-4	4.781537384216385E-4	8.414685804211424E-4
6.199999999999999	6.632278074832789E-4	4.781537384216385E-4	8.414685804211424E-4
6.3	6.632278074832789E-4	4.781537384216385E-4	8.414685804211424E-4
6.3999999999999995	6.632278074832789E-4	4.781537384216385E-4	8.414685804211424E-4
6.5	6.540282205053834E-4	4.781537384216385E-4	8.23069406465351E-4
6.6	4.877211997626567E-4	4.1457783742155827E-4	5.656624862364117E-4
6.699999999999999	2.916030630532577E-4	2.399544201809612E-4	3.501175301620872E-4
6.799999999999999	1.7003496824987457E-4	9.218706637524677E-5	2.5372859190339164E-4
6.8999999999999995	6.933063300150029E-5	1.839917395579143E-5	1.2026209204720919E-4
6.999999999999999	2.3101490386429263E-5	0.0	4.620298077285845E-5
7.1	4.61071554799731E-6	0.0	9.221431095994602E-6
7.199999999999999	0.0	0.0	0.0
7.299999999999999	0.0	0.0	0.0
7.399999999999999	0.0	0.0	0.0
7.499999999999999	0.0	0.0	0.0
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
