San Andreas (Carrizo) rev
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	1.815303767749599E-5	0.0	2.501864406823128E-4
6.6499999999999995	1.940747374765755E-5	0.0	2.674751667356902E-4
6.75	2.4898317970190886E-5	0.0	3.0307967187925264E-4
6.85	3.6363205681228014E-5	0.0	3.367215154586963E-4
6.949999999999999	6.054340830757491E-5	1.3418992129267082E-5	3.7482914522144124E-4
7.05	8.062270122511582E-5	1.710263841417657E-5	4.18888009661671E-4
7.1499999999999995	1.1353844694597418E-4	4.671401598420653E-5	4.7726901018165603E-4
7.25	1.816778791271724E-4	1.1098027226040606E-4	5.331137374462397E-4
7.35	2.967450515708881E-4	2.237709765525908E-4	5.582014427396809E-4
7.449999999999999	4.0547576626271997E-4	2.738336430389701E-4	6.046626540200541E-4
7.55	5.441628293112007E-4	2.864984490313074E-4	7.409137422745339E-4
7.6499999999999995	7.650022518796259E-4	3.1599093642997446E-4	0.0010600741517029697
7.75	9.635218745498357E-4	3.5812306128828344E-4	0.0012440107431300833
7.85	0.001013815003338863	4.2132124857507356E-4	0.001338208603458078
7.949999999999999	8.169074497299862E-4	5.204570639856276E-4	0.0012244418743950513
8.049999999999999	4.118559724435617E-4	0.0	7.649354932457319E-4
8.149999999999999	1.6329591085313084E-4	0.0	7.649354932447042E-4
8.25	3.052386752489239E-5	0.0	6.90594094150685E-5
8.35	6.178797516869647E-6	0.0	1.6134970073667155E-5
8.45	1.080278098396141E-6	0.0	2.8778378888443076E-6
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
