Cedar Mtn-Mahogany Mtn
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	1.0061405857855608E-4	6.021422191896622E-5	1.4309043858781604E-4
6.6499999999999995	9.002298343482401E-5	6.021422191970859E-5	1.1901744280873373E-4
6.75	8.891953952627153E-5	6.021422191932123E-5	1.1440605444454265E-4
6.85	1.1024517652659517E-4	7.112483979704898E-5	1.522344200263353E-4
6.949999999999999	1.5155688732676074E-4	9.579439712779666E-5	2.142016646056666E-4
7.05	1.3157416269856564E-4	1.2377402568911368E-4	1.478395216222029E-4
7.1499999999999995	7.471604040637912E-5	6.180678110992655E-5	8.762529970283163E-5
7.25	2.9583753760147565E-5	1.541165738714343E-5	4.375585013315163E-5
7.35	5.45530893878793E-6	0.0	1.0910617877575844E-5
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
