San Jacinto (Clark) rev
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	2.75861509610279E-5	0.0	3.629320230563761E-4
6.6499999999999995	2.891758040022615E-5	0.0	3.746395076712342E-4
6.75	3.1616252037978545E-5	0.0	3.8712749126035067E-4
6.85	3.669609176484817E-5	0.0	4.0047671509694453E-4
6.949999999999999	4.26273742606944E-5	0.0	4.301416569558421E-4
7.05	4.5701431321101185E-5	0.0	4.645529895130583E-4
7.1499999999999995	4.570993632319063E-5	0.0	5.049489016441275E-4
7.25	1.508042128879929E-4	4.530601065765726E-5	5.530392732295204E-4
7.35	4.1889875974077004E-4	1.4041623633989742E-4	6.596510573455163E-4
7.449999999999999	7.272361484319326E-4	2.9030065365823025E-4	0.0010400446721257554
7.55	7.563073556049646E-4	3.342665214141608E-4	0.001161382473781495
7.6499999999999995	5.686715968297976E-4	3.117430167631262E-4	0.0012904249708682663
7.75	3.197589449369434E-4	0.0	4.6556963582693563E-4
7.85	1.761119619767706E-4	0.0	2.914856599799257E-4
7.949999999999999	6.130122306131115E-5	0.0	1.2437278965582403E-4
8.049999999999999	8.490488428268105E-6	0.0	2.64996517736198E-5
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
