Round Valley
mag	mean	min	max
5.0	7.894454685831996E-4	5.563333721633592E-4	0.0010116579186032427
5.1	7.894454685831996E-4	5.563333721633592E-4	0.0010116579186032427
5.2	7.894454685831996E-4	5.563333721633592E-4	0.0010116579186032427
5.3	7.894454685831996E-4	5.563333721633592E-4	0.0010116579186032427
5.3999999999999995	7.894454685831996E-4	5.563333721633592E-4	0.0010116579186032427
5.5	7.894454685831996E-4	5.563333721633592E-4	0.0010116579186032427
5.6	7.894454685831996E-4	5.563333721633592E-4	0.0010116579186032427
5.699999999999999	7.894454685831996E-4	5.563333721633592E-4	0.0010116579186032427
5.8	7.894454685831996E-4	5.563333721633592E-4	0.0010116579186032427
5.8999999999999995	7.894454685831996E-4	5.563333721633592E-4	0.0010116579186032427
6.0	7.894454685831996E-4	5.563333721633592E-4	0.0010116579186032427
6.1	7.894454685831996E-4	5.563333721633592E-4	0.0010116579186032427
6.199999999999999	7.894454685831996E-4	5.563333721633592E-4	0.0010116579186032427
6.3	7.894454685831996E-4	5.563333721633592E-4	0.0010116579186032427
6.3999999999999995	7.894454685831996E-4	5.563333721633592E-4	0.0010116579186032427
6.5	7.894454685831996E-4	5.563333721633592E-4	0.0010116579186032427
6.6	6.807101197699134E-4	5.044665260479856E-4	8.51516006953278E-4
6.699999999999999	5.736297737508312E-4	4.459224249047356E-4	7.119600716807827E-4
6.799999999999999	4.474995368450844E-4	3.81131239839309E-4	5.15954246550654E-4
6.8999999999999995	2.86603324118748E-4	2.4455161566677946E-4	3.394678867139143E-4
6.999999999999999	1.6828625673832032E-4	9.39532433228185E-5	2.499109754746166E-4
7.1	7.06589122339374E-5	1.875167673271284E-5	1.225661477351619E-4
7.199999999999999	2.354408305563865E-5	0.0	4.7088166111277234E-5
7.299999999999999	4.699050493774828E-6	0.0	9.398100987549634E-6
7.399999999999999	0.0	0.0	0.0
7.499999999999999	0.0	0.0	0.0
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
