Gillem-Big Crack
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	1.4846122756470416E-5	0.0	2.9692245512940788E-5
6.449999999999999	5.953876578532232E-5	0.0	1.1907753157064445E-4
6.55	4.3420194433448534E-4	1.2614988017041554E-4	7.289135177466173E-4
6.6499999999999995	2.0557464899711121E-4	1.7094864441675707E-4	2.3846421358510636E-4
6.75	1.7097293392529E-4	1.1907753157064445E-4	2.3078372530751346E-4
6.85	7.460373251940519E-5	2.9692245512940788E-5	1.195152195258693E-4
6.949999999999999	2.9840069317556495E-5	0.0	5.968013863511289E-5
7.05	7.4406871943856885E-6	0.0	1.4881374388771357E-5
7.1499999999999995	0.0	0.0	0.0
7.25	0.0	0.0	0.0
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
