San Jacinto (San Bernardino)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	2.75861509610279E-5	0.0	3.629320230563761E-4
6.6499999999999995	6.345220765372576E-5	0.0	3.746395076712342E-4
6.75	1.552602893405116E-4	0.0	4.1323464239302913E-4
6.85	3.0440587671482E-4	3.1687061153343054E-5	7.423908530689339E-4
6.949999999999999	3.8178709468095684E-4	9.677483399581619E-5	6.660013541613092E-4
7.05	3.7474315562797207E-4	8.497270335628248E-5	7.680424815705528E-4
7.1499999999999995	3.4607816899344813E-4	1.0280458302456458E-4	6.992424264160503E-4
7.25	3.3929150060722546E-4	1.462619624777397E-4	5.530392732295204E-4
7.35	3.1449185073140245E-4	1.2969054957616045E-4	6.45212485434265E-4
7.449999999999999	2.3789590025696808E-4	1.0035115475885732E-4	8.295589098442739E-4
7.55	2.50793634168449E-4	8.716026036634155E-5	0.001161382473781495
7.6499999999999995	3.397525021640083E-4	1.9935202889102333E-4	0.0012904249708682663
7.75	2.9540433722399285E-4	0.0	3.519597840239729E-4
7.85	2.0745156337369436E-4	0.0	2.914856599799257E-4
7.949999999999999	7.908331848546734E-5	0.0	1.2437278965582403E-4
8.049999999999999	1.3233461235757868E-5	0.0	2.6820173336188072E-5
8.149999999999999	4.855876933298066E-7	0.0	2.1581675259102485E-6
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
